source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
edited,repo,all,all,rrf_pprpl_issue_path,localiser,112,0.48462372273347054,0.4760414427415186,0.008582279991951935,0.5159040178571429,0.004933468030855747,0.03453427621599023
edited,repo,all,all,rrf_pprpl_issue_path,path_issue,112,0.48462372273347054,0.4624233947994246,0.022200327934045916,0.5384646045918366,8.12119450869794e-06,8.933313959567734e-05
edited,repo,all,all,rrf_pprpl_issue_path,bm25_issue,112,0.48462372273347054,0.4265167725013968,0.05810695023207374,0.6122847576530612,2.0362340487240093e-13,4.27609150232042e-12
edited,repo,all,all,rrf_pprpl_issue_path,ppr_und_pl,112,0.48462372273347054,0.40976857537187134,0.0748551473615992,0.6263950892857143,4.481759728722696e-18,1.254892724042355e-16
edited,repo,all,all,rrf_pprpl_issue_path,hops_lines,112,0.48462372273347054,0.4091061173186992,0.07551760541477132,0.629703443877551,2.7120720706165153e-19,8.136216211849547e-18
symbol,repo,all,all,rrf_pprpl_issue_path,localiser,112,0.4472314403328908,0.40314588720691164,0.04408555312597917,0.5827088647959184,8.589228795585796e-18,2.319091774808165e-16
symbol,repo,all,all,rrf_pprpl_issue_path,path_issue,112,0.4472314403328908,0.4056061632882297,0.041625277044661124,0.5782445790816327,1.286990820347779e-11,2.3165834766260022e-10
symbol,repo,all,all,rrf_pprpl_issue_path,bm25_issue,112,0.4472314403328908,0.3609757684805395,0.08625567185235128,0.6641422193877552,2.488565160511593e-18,7.21683896548362e-17
symbol,repo,all,all,rrf_pprpl_issue_path,ppr_und_pl,112,0.4472314403328908,0.4343879847114209,0.01284345562146988,0.5184948979591837,0.014566363995599796,0.08739818397359878
symbol,repo,all,all,rrf_pprpl_issue_path,hops_lines,112,0.4472314403328908,0.41051659366268733,0.03671484667020347,0.5660873724489796,8.103963283921412e-11,1.296634125427426e-09
edited,repo,named,all,rrf_pprpl_issue_path,localiser,108,0.5334792003942275,0.5268962328216765,0.006582967572550946,0.5132887517146777,0.03285948633792222,0.16429743168961108
edited,repo,named,all,rrf_pprpl_issue_path,path_issue,108,0.5334792003942275,0.5349307794007833,-0.001451579006555792,0.5006858710562414,0.8654564241067516,1.0
edited,repo,named,all,rrf_pprpl_issue_path,bm25_issue,108,0.5334792003942275,0.4306577709413357,0.10282142945289174,0.6825703017832646,4.1214482851762904e-17,9.891475884423097e-16
edited,repo,named,all,rrf_pprpl_issue_path,ppr_und_pl,108,0.5334792003942275,0.4503121395279959,0.08316706086623155,0.6349879972565158,2.317352204468281e-16,5.329910070277046e-15
edited,repo,named,all,rrf_pprpl_issue_path,hops_lines,108,0.5334792003942275,0.4491874494782481,0.08429175091597935,0.6418038408779149,1.6916227938370545e-17,4.2290569845926363e-16
symbol,repo,named,all,rrf_pprpl_issue_path,localiser,108,0.48178320564523874,0.44083166659112755,0.0409515390541112,0.5784893689986282,6.885456283705505e-15,1.514800382415211e-13
symbol,repo,named,all,rrf_pprpl_issue_path,path_issue,108,0.48178320564523874,0.454992098992144,0.026791106653094754,0.5523405349794238,7.221966785393583e-05,0.0006499770106854225
symbol,repo,named,all,rrf_pprpl_issue_path,bm25_issue,108,0.48178320564523874,0.3709993205837061,0.11078388506153264,0.6900291495198903,1.5152971787220755e-17,3.9397726646773965e-16
symbol,repo,named,all,rrf_pprpl_issue_path,ppr_und_pl,108,0.48178320564523874,0.45606820099351436,0.025715004651724382,0.53849451303155,9.05284005899437e-05,0.0007242272047195496
symbol,repo,named,all,rrf_pprpl_issue_path,hops_lines,108,0.48178320564523874,0.43499375604469814,0.0467894496005406,0.5818329903978052,1.8406561131691357e-11,3.1291153923875307e-10
edited,repo,not named,all,rrf_pprpl_issue_path,localiser,111,0.4291162501207144,0.4185082825881437,0.010607967532570706,0.5133106079052026,0.03862194798486285,0.16429743168961108
edited,repo,not named,all,rrf_pprpl_issue_path,path_issue,111,0.4291162501207144,0.388436676859296,0.04067957326141841,0.5623731839948056,4.2286152631259755e-08,5.074338315751171e-07
edited,repo,not named,all,rrf_pprpl_issue_path,bm25_issue,111,0.4291162501207144,0.4073496206085493,0.021766629512165125,0.532018504991478,0.19503711992969497,0.5851113597890849
edited,repo,not named,all,rrf_pprpl_issue_path,ppr_und_pl,111,0.4291162501207144,0.3690965035459083,0.06001974657480613,0.5965019073127181,2.689999189421154e-10,3.765998865189616e-09
edited,repo,not named,all,rrf_pprpl_issue_path,hops_lines,111,0.4291162501207144,0.3671929135446001,0.06192333657611432,0.5988556123691259,1.4946543722596989e-12,2.9893087445193974e-11
symbol,repo,not named,all,rrf_pprpl_issue_path,localiser,111,0.40776634970773057,0.3661548822874394,0.04161146742029115,0.5734112490869248,2.2774112604554696e-12,4.327081394865392e-11
symbol,repo,not named,all,rrf_pprpl_issue_path,path_issue,111,0.40776634970773057,0.355845978927649,0.05192037078008155,0.5892378865351838,1.3910905852718008e-10,2.0866358779077012e-09
symbol,repo,not named,all,rrf_pprpl_issue_path,bm25_issue,111,0.40776634970773057,0.3468895222212799,0.06087682748645068,0.6087168249330411,6.134384124770906e-09,7.974699362202178e-08
symbol,repo,not named,all,rrf_pprpl_issue_path,ppr_und_pl,111,0.40776634970773057,0.4060501640644323,0.0017161856432982847,0.49983767551335123,0.809853355353202,1.0
symbol,repo,not named,all,rrf_pprpl_issue_path,hops_lines,111,0.40776634970773057,0.37832302693472164,0.02944332277300893,0.551253956659362,3.404617083328579e-05,0.0003404617083328579
