source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
edited,repo,all,all,rrf_pprpl_issue_path,localiser,112,0.48462372273347054,0.4760414427415186,0.008582279991951935,0.5159040178571429,0.004933468030855747,0.0740020204628362
edited,repo,all,all,rrf_pprpl_issue_path,path_issue,112,0.48462372273347054,0.4624233947994246,0.022200327934045916,0.5384646045918366,8.12119450869794e-06,0.00023551464075224026
edited,repo,all,all,rrf_pprpl_issue_path,bm25_issue,112,0.48462372273347054,0.4265167725013968,0.05810695023207374,0.6122847576530612,2.0362340487240093e-13,1.282827450696126e-11
edited,repo,all,all,rrf_pprpl_issue_path,dense_issue,112,0.48462372273347054,0.4988165536981353,-0.014192830964664782,0.47540656887755095,0.1466227138398959,1.0
edited,repo,all,all,rrf_pprpl_issue_path,ppr_und_pl,112,0.48462372273347054,0.40976857537187134,0.0748551473615992,0.6263950892857143,4.481759728722696e-18,4.57139492329715e-16
edited,repo,all,all,rrf_pprpl_issue_path,hops_lines,112,0.48462372273347054,0.4091061173186992,0.07551760541477132,0.629703443877551,2.7120720706165153e-19,2.874796394853506e-17
edited,repo,all,all,rrf_pprpl_dense_path,localiser,112,0.5057036969339299,0.4760414427415186,0.029662254192411308,0.5532924107142857,2.0179962404437527e-09,8.677383833908137e-08
edited,repo,all,all,rrf_pprpl_dense_path,path_issue,112,0.5057036969339299,0.4624233947994246,0.04328030213450529,0.5766103316326531,1.2509875568517986e-14,9.63260418775885e-13
edited,repo,all,all,rrf_pprpl_dense_path,bm25_issue,112,0.5057036969339299,0.4265167725013968,0.07918692443253311,0.6470424107142857,1.417734405113024e-14,1.0637390276450785e-12
edited,repo,all,all,rrf_pprpl_dense_path,dense_issue,112,0.5057036969339299,0.4988165536981353,0.0068871432357945905,0.5106425382653061,0.3782035436490653,1.0
edited,repo,all,all,rrf_pprpl_dense_path,ppr_und_pl,112,0.5057036969339299,0.40976857537187134,0.09593512156205858,0.6623485331632654,2.450216819220008e-19,2.6217319965654086e-17
edited,repo,all,all,rrf_pprpl_dense_path,hops_lines,112,0.5057036969339299,0.4091061173186992,0.09659757961523069,0.6632653061224489,1.3862487273308653e-19,1.4971486255173347e-17
edited,repo,all,all,rrf_pprpl_dense_path_ds,localiser,112,0.5220058576301646,0.4760414427415186,0.045964414888646,0.5821906887755102,6.170025526061801e-09,2.4537536499083623e-07
edited,repo,all,all,rrf_pprpl_dense_path_ds,path_issue,112,0.5220058576301646,0.4624233947994246,0.05958246283073998,0.6029177295918366,2.919050769776069e-14,2.072526046541009e-12
edited,repo,all,all,rrf_pprpl_dense_path_ds,bm25_issue,112,0.5220058576301646,0.4265167725013968,0.0954890851287678,0.6702806122448981,2.6091442511559373e-14,1.904675303343834e-12
edited,repo,all,all,rrf_pprpl_dense_path_ds,dense_issue,112,0.5220058576301646,0.4988165536981353,0.02318930393202928,0.5393813775510204,7.739089535604845e-06,0.00023217268606814535
edited,repo,all,all,rrf_pprpl_dense_path_ds,ppr_und_pl,112,0.5220058576301646,0.40976857537187134,0.11223728225829327,0.6842315051020409,2.6469823851891114e-17,2.3822841466702e-15
edited,repo,all,all,rrf_pprpl_dense_path_ds,hops_lines,112,0.5220058576301646,0.4091061173186992,0.11289974031146538,0.6872209821428571,7.364584255382713e-18,7.290938412828886e-16
symbol,repo,all,all,rrf_pprpl_issue_path,localiser,112,0.4472314403328908,0.40314588720691164,0.04408555312597917,0.5827088647959184,8.589228795585796e-18,8.41744421967408e-16
symbol,repo,all,all,rrf_pprpl_issue_path,path_issue,112,0.4472314403328908,0.4056061632882297,0.041625277044661124,0.5782445790816327,1.286990820347779e-11,7.078449511912785e-10
symbol,repo,all,all,rrf_pprpl_issue_path,bm25_issue,112,0.4472314403328908,0.3609757684805395,0.08625567185235128,0.6641422193877552,2.488565160511593e-18,2.6129934185371727e-16
symbol,repo,all,all,rrf_pprpl_issue_path,dense_issue,112,0.4472314403328908,0.424985754972742,0.022245685360148815,0.5406967474489796,0.0018032239311321597,0.030654806829246716
symbol,repo,all,all,rrf_pprpl_issue_path,ppr_und_pl,112,0.4472314403328908,0.4343879847114209,0.01284345562146988,0.5184948979591837,0.014566363995599796,0.17479636794719755
symbol,repo,all,all,rrf_pprpl_issue_path,hops_lines,112,0.4472314403328908,0.41051659366268733,0.03671484667020347,0.5660873724489796,8.103963283921412e-11,4.051981641960706e-09
symbol,repo,all,all,rrf_pprpl_dense_path,localiser,112,0.4662490798030106,0.40314588720691164,0.06310319259609898,0.6185825892857143,1.1090421189625523e-17,1.06468043420405e-15
symbol,repo,all,all,rrf_pprpl_dense_path,path_issue,112,0.4662490798030106,0.4056061632882297,0.06064291651478093,0.6103316326530612,2.1844072106770773e-16,1.834902056968745e-14
symbol,repo,all,all,rrf_pprpl_dense_path,bm25_issue,112,0.4662490798030106,0.3609757684805395,0.10527331132247109,0.6969866071428571,3.3846857803266407e-18,3.4862263537364397e-16
symbol,repo,all,all,rrf_pprpl_dense_path,dense_issue,112,0.4662490798030106,0.424985754972742,0.04126332483026862,0.5777264030612245,9.541923572401365e-10,4.1984463718566e-08
symbol,repo,all,all,rrf_pprpl_dense_path,ppr_und_pl,112,0.4662490798030106,0.4343879847114209,0.031861095091589686,0.5536511479591837,6.151757846076889e-08,2.21463282458768e-06
symbol,repo,all,all,rrf_pprpl_dense_path,hops_lines,112,0.4662490798030106,0.41051659366268733,0.05573248614032328,0.6013233418367347,4.549826643000149e-16,3.730857847260122e-14
symbol,repo,all,all,rrf_pprpl_dense_path_ds,localiser,112,0.4834085751975352,0.40314588720691164,0.08026268799062358,0.6485969387755102,5.2218618565149404e-18,5.27408047508009e-16
symbol,repo,all,all,rrf_pprpl_dense_path_ds,path_issue,112,0.4834085751975352,0.4056061632882297,0.07780241190930554,0.6379942602040816,7.262777971230517e-18,7.262777971230516e-16
symbol,repo,all,all,rrf_pprpl_dense_path_ds,bm25_issue,112,0.4834085751975352,0.3609757684805395,0.12243280671699569,0.723533163265306,2.9779507529967713e-18,3.0970687831166424e-16
symbol,repo,all,all,rrf_pprpl_dense_path_ds,dense_issue,112,0.4834085751975352,0.424985754972742,0.058422820224793226,0.6126833545918366,4.9811111019435863e-17,4.383377769710356e-15
symbol,repo,all,all,rrf_pprpl_dense_path_ds,ppr_und_pl,112,0.4834085751975352,0.4343879847114209,0.04902059048611429,0.5866549744897959,2.4616152381041495e-09,1.0338784000037428e-07
symbol,repo,all,all,rrf_pprpl_dense_path_ds,hops_lines,112,0.4834085751975352,0.41051659366268733,0.07289198153484788,0.6322943239795918,8.254214728979473e-16,6.603371783183579e-14
edited,repo,named,all,rrf_pprpl_issue_path,localiser,108,0.5334792003942275,0.5268962328216765,0.006582967572550946,0.5132887517146777,0.03285948633792222,0.32859486337922217
edited,repo,named,all,rrf_pprpl_issue_path,path_issue,108,0.5334792003942275,0.5349307794007833,-0.001451579006555792,0.5006858710562414,0.8654564241067516,1.0
edited,repo,named,all,rrf_pprpl_issue_path,bm25_issue,108,0.5334792003942275,0.4306577709413357,0.10282142945289174,0.6825703017832646,4.1214482851762904e-17,3.6680889738068986e-15
edited,repo,named,all,rrf_pprpl_issue_path,dense_issue,108,0.5334792003942275,0.526105760398295,0.007373439995932429,0.5216049382716049,0.2221116757821061,1.0
edited,repo,named,all,rrf_pprpl_issue_path,ppr_und_pl,108,0.5334792003942275,0.4503121395279959,0.08316706086623155,0.6349879972565158,2.317352204468281e-16,1.9234023297086732e-14
edited,repo,named,all,rrf_pprpl_issue_path,hops_lines,108,0.5334792003942275,0.4491874494782481,0.08429175091597935,0.6418038408779149,1.6916227938370545e-17,1.5732091982684607e-15
edited,repo,named,all,rrf_pprpl_dense_path,localiser,108,0.5552619000762327,0.5268962328216765,0.028365667254556137,0.5496827846364885,8.34926018957644e-08,2.922241066351754e-06
edited,repo,named,all,rrf_pprpl_dense_path,path_issue,108,0.5552619000762327,0.5349307794007833,0.0203311206754494,0.5367369684499315,0.005382909854868597,0.07536073796816035
edited,repo,named,all,rrf_pprpl_dense_path,bm25_issue,108,0.5552619000762327,0.4306577709413357,0.12460412913489693,0.7145490397805213,8.706620168258169e-18,8.445421563210424e-16
edited,repo,named,all,rrf_pprpl_dense_path,dense_issue,108,0.5552619000762327,0.526105760398295,0.02915613967793762,0.5535408093278463,0.00046382901092052113,0.009276580218410423
edited,repo,named,all,rrf_pprpl_dense_path,ppr_und_pl,108,0.5552619000762327,0.4503121395279959,0.10494976054823674,0.6688957475994514,1.719331484851334e-17,1.5817849660632273e-15
edited,repo,named,all,rrf_pprpl_dense_path,hops_lines,108,0.5552619000762327,0.4491874494782481,0.10607445059798454,0.6728823731138546,1.9578573214288004e-17,1.7816501625002083e-15
edited,repo,named,all,rrf_pprpl_dense_path_ds,localiser,108,0.567522767495279,0.5268962328216765,0.040626534673602444,0.5640860768175583,9.795430305073995e-06,0.00027427204854207183
edited,repo,named,all,rrf_pprpl_dense_path_ds,path_issue,108,0.567522767495279,0.5349307794007833,0.032591988094495705,0.5513545953360768,0.00022481275633480066,0.004721067883030814
edited,repo,named,all,rrf_pprpl_dense_path_ds,bm25_issue,108,0.567522767495279,0.4306577709413357,0.13686499655394324,0.7210648148148148,6.03670490499724e-17,5.191566218297627e-15
edited,repo,named,all,rrf_pprpl_dense_path_ds,dense_issue,108,0.567522767495279,0.526105760398295,0.04141700709698393,0.5689300411522633,8.211189172591039e-11,4.051981641960706e-09
edited,repo,named,all,rrf_pprpl_dense_path_ds,ppr_und_pl,108,0.567522767495279,0.4503121395279959,0.11721062796728304,0.6769975994513032,3.617337085123845e-14,2.4736322333442166e-12
edited,repo,named,all,rrf_pprpl_dense_path_ds,hops_lines,108,0.567522767495279,0.4491874494782481,0.11833531801703084,0.6831704389574761,3.5849742512235023e-14,2.4736322333442166e-12
symbol,repo,named,all,rrf_pprpl_issue_path,localiser,108,0.48178320564523874,0.44083166659112755,0.0409515390541112,0.5784893689986282,6.885456283705505e-15,5.370655901290294e-13
symbol,repo,named,all,rrf_pprpl_issue_path,path_issue,108,0.48178320564523874,0.454992098992144,0.026791106653094754,0.5523405349794238,7.221966785393583e-05,0.00173327202849446
symbol,repo,named,all,rrf_pprpl_issue_path,bm25_issue,108,0.48178320564523874,0.3709993205837061,0.11078388506153264,0.6900291495198903,1.5152971787220755e-17,1.4395323197859717e-15
symbol,repo,named,all,rrf_pprpl_issue_path,dense_issue,108,0.48178320564523874,0.44414296446134544,0.03764024118389331,0.5727023319615911,1.62627418497888e-05,0.00043909402994429765
symbol,repo,named,all,rrf_pprpl_issue_path,ppr_und_pl,108,0.48178320564523874,0.45606820099351436,0.025715004651724382,0.53849451303155,9.05284005899437e-05,0.002082153213568705
symbol,repo,named,all,rrf_pprpl_issue_path,hops_lines,108,0.48178320564523874,0.43499375604469814,0.0467894496005406,0.5818329903978052,1.8406561131691357e-11,9.939543011113333e-10
symbol,repo,named,all,rrf_pprpl_dense_path,localiser,108,0.4995790178597105,0.44083166659112755,0.05874735126858294,0.6065243484224966,6.351023806174983e-14,4.1281654740137386e-12
symbol,repo,named,all,rrf_pprpl_dense_path,path_issue,108,0.4995790178597105,0.454992098992144,0.044586918867566494,0.578360768175583,8.930110861280931e-09,3.393442127286754e-07
symbol,repo,named,all,rrf_pprpl_dense_path,bm25_issue,108,0.4995790178597105,0.3709993205837061,0.12857969727600438,0.7208933470507546,1.523459162359349e-17,1.4395323197859717e-15
symbol,repo,named,all,rrf_pprpl_dense_path,dense_issue,108,0.4995790178597105,0.44414296446134544,0.05543605339836505,0.6015089163237312,3.742542192055474e-10,1.6841439864249632e-08
symbol,repo,named,all,rrf_pprpl_dense_path,ppr_und_pl,108,0.4995790178597105,0.45606820099351436,0.04351081686619612,0.5700445816186557,1.473703165161545e-07,5.010590761549252e-06
symbol,repo,named,all,rrf_pprpl_dense_path,hops_lines,108,0.4995790178597105,0.43499375604469814,0.06458526181501234,0.610125171467764,2.9851136886434867e-13,1.8507704869589618e-11
symbol,repo,named,all,rrf_pprpl_dense_path_ds,localiser,108,0.511894459959316,0.44083166659112755,0.07106279336818849,0.629329561042524,3.4397082007030503e-13,2.06382492042183e-11
symbol,repo,named,all,rrf_pprpl_dense_path_ds,path_issue,108,0.511894459959316,0.454992098992144,0.05690236096717205,0.5994513031550069,7.498258260406256e-11,3.82411171280719e-09
symbol,repo,named,all,rrf_pprpl_dense_path_ds,bm25_issue,108,0.511894459959316,0.3709993205837061,0.14089513937560993,0.737011316872428,5.873875686625422e-17,5.1102718473641165e-15
symbol,repo,named,all,rrf_pprpl_dense_path_ds,dense_issue,108,0.511894459959316,0.44414296446134544,0.0677514954979706,0.6248285322359396,1.7033063386392326e-16,1.4478103878433476e-14
symbol,repo,named,all,rrf_pprpl_dense_path_ds,ppr_und_pl,108,0.511894459959316,0.45606820099351436,0.05582625896580168,0.5920353223593964,2.1337265504797524e-07,7.041297616583183e-06
symbol,repo,named,all,rrf_pprpl_dense_path_ds,hops_lines,108,0.511894459959316,0.43499375604469814,0.0769007039146179,0.6307441700960219,2.070621701095207e-11,1.0974295015804597e-09
edited,repo,not named,all,rrf_pprpl_issue_path,localiser,111,0.4291162501207144,0.4185082825881437,0.010607967532570706,0.5133106079052026,0.03862194798486285,0.34759753186376563
edited,repo,not named,all,rrf_pprpl_issue_path,path_issue,111,0.4291162501207144,0.388436676859296,0.04067957326141841,0.5623731839948056,4.2286152631259755e-08,1.564587647356611e-06
edited,repo,not named,all,rrf_pprpl_issue_path,bm25_issue,111,0.4291162501207144,0.4073496206085493,0.021766629512165125,0.532018504991478,0.19503711992969497,1.0
edited,repo,not named,all,rrf_pprpl_issue_path,dense_issue,111,0.4291162501207144,0.476674105788689,-0.0475578556679746,0.43580066553039526,0.0004740858749177133,0.009276580218410423
edited,repo,not named,all,rrf_pprpl_issue_path,ppr_und_pl,111,0.4291162501207144,0.3690965035459083,0.06001974657480613,0.5965019073127181,2.689999189421154e-10,1.237399627133731e-08
edited,repo,not named,all,rrf_pprpl_issue_path,hops_lines,111,0.4291162501207144,0.3671929135446001,0.06192333657611432,0.5988556123691259,1.4946543722596989e-12,8.668995359106253e-11
edited,repo,not named,all,rrf_pprpl_dense_path,localiser,111,0.4526965130908584,0.4185082825881437,0.03418823050271469,0.5522279035792549,2.3220464842141085e-05,0.0006037320858956682
edited,repo,not named,all,rrf_pprpl_dense_path,path_issue,111,0.4526965130908584,0.388436676859296,0.0642598362315624,0.5952438925411898,1.6206221818934442e-13,1.0371981964118043e-11
edited,repo,not named,all,rrf_pprpl_dense_path,bm25_issue,111,0.4526965130908584,0.4073496206085493,0.04534689248230911,0.5710981251521792,0.00427570265956906,0.06841124255310496
edited,repo,not named,all,rrf_pprpl_dense_path,dense_issue,111,0.4526965130908584,0.476674105788689,-0.02397759269783062,0.47139030922814706,0.006281328263543271,0.08165726742606252
