stratum,source,method,n_pr,auc_no_leak,rank_no_leak
no_full_path,co_edited,ppr_und,668,0.3562541583499667,18
no_full_path,co_edited,ppr_und_pl,668,0.37233486895257106,16
no_full_path,co_edited,ppr_out,668,0.3126925464547096,22
no_full_path,co_edited,ppr_out_pl,668,0.3253781375740582,21
no_full_path,co_edited,ppr_in,668,0.30921554708044224,24
no_full_path,co_edited,ppr_in_pl,668,0.31221436096061844,23
no_full_path,co_edited,hops_lines,668,0.38869314941545485,13
no_full_path,co_edited,pagerank,668,0.2735841065884105,25
no_full_path,co_edited,bm25_issue,668,0.3956010597851915,10
no_full_path,co_edited,bm25_issue_pl,668,0.34942911795456705,19
no_full_path,co_edited,path_issue,668,0.406909073717644,8
no_full_path,co_edited,bm25_seed,668,0.38991347661819226,12
no_full_path,co_edited,path_seed,668,0.3700905480705256,17
no_full_path,co_edited,rrf_ppr_issue,668,0.3868231790387479,14
no_full_path,co_edited,rrf_ppr_issue_path,668,0.4281051983334917,5
no_full_path,co_edited,rrf_hops_path,668,0.4403162425149701,4
no_full_path,co_edited,rrf_hops_issue_path,668,0.4617517692789026,2
no_full_path,co_edited,rrf_pprpl_issue_path,668,0.46602128085099637,1
no_full_path,co_edited,rrf_hops_pathseed,668,0.40140292332002653,9
no_full_path,co_edited,rrf_pprpl_seedpath,668,0.41769615530843074,7
no_full_path,co_edited,bm25_issue_rd,668,0.3937667076561163,11
no_full_path,co_edited,path_issue_rd,668,0.3781371780249026,15
no_full_path,co_edited,rrf_hops_path_rd,668,0.4206744744637708,6
no_full_path,co_edited,rrf_pprpl_issue_path_rd,668,0.4482493099119222,3
no_full_path,co_edited,same_dir,668,0.32650037227133033,20
no_full_path,co_edited,random,668,0.2517911349919209,26
no_full_path,symbol,ppr_und,1089,0.4478220298416485,9
no_full_path,symbol,ppr_und_pl,1089,0.49253957801878395,2
no_full_path,symbol,ppr_out,1089,0.4614205834642479,6
no_full_path,symbol,ppr_out_pl,1089,0.49379742417333,1
no_full_path,symbol,ppr_in,1089,0.2681345098131579,25
no_full_path,symbol,ppr_in_pl,1089,0.27663139566926814,24
no_full_path,symbol,hops_lines,1089,0.47917361358072347,3
no_full_path,symbol,pagerank,1089,0.4136439883078426,13
no_full_path,symbol,bm25_issue,1089,0.331929636527258,21
no_full_path,symbol,bm25_issue_pl,1089,0.3528297240867629,18
no_full_path,symbol,path_issue,1089,0.367052079253471,16
no_full_path,symbol,bm25_seed,1089,0.3334878191433671,20
no_full_path,symbol,path_seed,1089,0.36588778471717354,17
no_full_path,symbol,rrf_ppr_issue,1089,0.386134246417608,15
no_full_path,symbol,rrf_ppr_issue_path,1089,0.4104336011625066,14
no_full_path,symbol,rrf_hops_path,1089,0.4681394494321686,4
no_full_path,symbol,rrf_hops_issue_path,1089,0.4467291240812106,10
no_full_path,symbol,rrf_pprpl_issue_path,1089,0.46271258734942505,5
no_full_path,symbol,rrf_hops_pathseed,1089,0.4508338270953417,8
no_full_path,symbol,rrf_pprpl_seedpath,1089,0.43773043929250477,12
no_full_path,symbol,bm25_issue_rd,1089,0.3310454137678986,22
no_full_path,symbol,path_issue_rd,1089,0.3439563475873851,19
no_full_path,symbol,rrf_hops_path_rd,1089,0.4523010620725275,7
no_full_path,symbol,rrf_pprpl_issue_path_rd,1089,0.4461088856569826,11
no_full_path,symbol,same_dir,1089,0.3182803313754464,23
no_full_path,symbol,random,1089,0.2497807211717554,26
no_full_path,union_static,ppr_und,1102,0.44382015796070845,9
no_full_path,union_static,ppr_und_pl,1102,0.4867988244051247,1
no_full_path,union_static,ppr_out,1102,0.45450310151378676,6
no_full_path,union_static,ppr_out_pl,1102,0.4860126509184124,2
no_full_path,union_static,ppr_in,1102,0.2711407188681999,25
no_full_path,union_static,ppr_in_pl,1102,0.27957494335857747,24
no_full_path,union_static,hops_lines,1102,0.47507853090465846,3
no_full_path,union_static,pagerank,1102,0.40708838500577094,13
no_full_path,union_static,bm25_issue,1102,0.3293903134874377,21
no_full_path,union_static,bm25_issue_pl,1102,0.3525135185912871,18
no_full_path,union_static,path_issue,1102,0.36281359118388024,17
no_full_path,union_static,bm25_seed,1102,0.334169656485914,20
no_full_path,union_static,path_seed,1102,0.36455060709947856,16
no_full_path,union_static,rrf_ppr_issue,1102,0.38191444681968856,15
no_full_path,union_static,rrf_ppr_issue_path,1102,0.4052491845366259,14
no_full_path,union_static,rrf_hops_path,1102,0.4633790967376307,4
no_full_path,union_static,rrf_hops_issue_path,1102,0.4420382935392279,10
no_full_path,union_static,rrf_pprpl_issue_path,1102,0.4569378375951495,5
no_full_path,union_static,rrf_hops_pathseed,1102,0.44777689358518075,7
