source,method,budget,coverage
co_edited,bfs_und,250,0.02832910431225038
co_edited,bfs_und,500,0.05759426798752641
co_edited,bfs_und,1000,0.11614506488101994
co_edited,bfs_und,2000,0.2148935853992034
co_edited,bfs_und,4000,0.3460451221687177
co_edited,bfs_und,8000,0.5104213618258562
co_edited,bfs_und,16000,0.6910203560484459
co_edited,bfs_und,32000,0.8346511530500295
co_edited,bm25_issue,250,0.02702587674497787
co_edited,bm25_issue,500,0.061831801157643855
co_edited,bm25_issue,1000,0.1471291972696467
co_edited,bm25_issue,2000,0.26137133777583216
co_edited,bm25_issue,4000,0.4147911701282488
co_edited,bm25_issue,8000,0.5738995087309694
co_edited,bm25_issue,16000,0.7323465392285617
co_edited,bm25_issue,32000,0.8715398365679264
co_edited,bm25_issue_pl,250,0.05158324821246169
co_edited,bm25_issue_pl,500,0.08907899216887981
co_edited,bm25_issue_pl,1000,0.14088720268495547
co_edited,bm25_issue_pl,2000,0.21714334354783793
co_edited,bm25_issue_pl,4000,0.32884259934821736
co_edited,bm25_issue_pl,8000,0.47391045284303707
co_edited,bm25_issue_pl,16000,0.6571546119298928
co_edited,bm25_issue_pl,32000,0.8182158665304733
co_edited,bm25_seed,250,0.03560565526857662
co_edited,bm25_seed,500,0.07204083369813707
co_edited,bm25_seed,1000,0.14001309240073284
co_edited,bm25_seed,2000,0.24635398933151742
co_edited,bm25_seed,4000,0.3963089968707946
co_edited,bm25_seed,8000,0.5484098610503104
co_edited,bm25_seed,16000,0.7231974642087001
co_edited,bm25_seed,32000,0.8584768228026655
co_edited,hops_lines,250,0.05026387470207695
co_edited,hops_lines,500,0.08988176305592036
co_edited,hops_lines,1000,0.15097463398025196
co_edited,hops_lines,2000,0.24199499002869787
co_edited,hops_lines,4000,0.3843073593073593
co_edited,hops_lines,8000,0.5452247191011236
co_edited,hops_lines,16000,0.7110091687338879
co_edited,hops_lines,32000,0.8460830212234706
co_edited,indegree,250,0.007916241062308479
co_edited,indegree,500,0.020542503688571103
co_edited,indegree,1000,0.045484945765844643
co_edited,indegree,2000,0.1036147996822154
co_edited,indegree,4000,0.2017705141300647
