source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,all,ppr_und,ppr_und_pl,708,0.3573817183810122,0.37141511972020447,-0.014033401339192286,0.48726120367710424,0.23452971368276965,1.0
co_edited,pr,all,all,ppr_und,ppr_out,708,0.3573817183810122,0.3124159268227065,0.04496579155830566,0.5611843260238119,1.1275740403682037e-18,1.1388497807718857e-16
co_edited,pr,all,all,ppr_und,ppr_out_pl,708,0.3573817183810122,0.32679601324993274,0.030585705131079444,0.5418043186823709,1.3548386454493341e-08,9.212902789055472e-07
co_edited,pr,all,all,ppr_und,ppr_in,708,0.3573817183810122,0.30788237415179504,0.049499344229217146,0.5650954387308883,8.726889323700748e-20,9.163233789885785e-18
co_edited,pr,all,all,ppr_und,ppr_in_pl,708,0.3573817183810122,0.31048868935521473,0.04689302902579745,0.562201753965974,1.9691164011904718e-16,1.870660581130948e-14
co_edited,pr,all,all,ppr_und,hops_lines,708,0.3573817183810122,0.3889406639539054,-0.03155894557289324,0.46911806952025276,1.751165644742989e-06,9.63141104608644e-05
co_edited,pr,all,all,ppr_und,pagerank,708,0.3573817183810122,0.27113405841778015,0.08624765996323203,0.619168741421686,1.776654318943988e-39,2.9847792558259e-37
co_edited,pr,all,all,ppr_und,bm25_issue,708,0.3573817183810122,0.4072061222087705,-0.04982440382775832,0.4317076430782981,4.840867362412559e-10,3.582241848185294e-08
co_edited,pr,all,all,ppr_und,bm25_issue_pl,708,0.3573817183810122,0.35404132757151824,0.0033403908094939427,0.510433623799036,0.09413015881121864,1.0
co_edited,pr,all,all,ppr_und,path_issue,708,0.3573817183810122,0.4342253964517383,-0.07684367807072612,0.40497522263717317,1.5348759744453564e-15,1.4274346562341815e-13
co_edited,pr,all,all,ppr_und,bm25_seed,708,0.3573817183810122,0.39307755470361405,-0.03569583632260187,0.4577268664815347,2.0954690453100013e-06,0.00011315532844674007
co_edited,pr,all,all,ppr_und,path_seed,708,0.3573817183810122,0.3706677558813858,-0.013286037500373604,0.4945687302499282,0.8507969886406924,1.0
co_edited,pr,all,all,ppr_und,rrf_ppr_issue,708,0.3573817183810122,0.39305144531133235,-0.03566972693032017,0.452078146445785,2.7659950553517883e-17,2.6830152036912344e-15
co_edited,pr,all,all,ppr_und,rrf_ppr_issue_path,708,0.3573817183810122,0.4445339590246017,-0.08715224064358951,0.38667049698362543,7.894406343519834e-42,1.3578378910854114e-39
co_edited,pr,all,all,ppr_und,rrf_hops_path,708,0.3573817183810122,0.45711705134816016,-0.09973533296714798,0.37621393118197205,5.831575192418644e-43,1.0263572338656812e-40
co_edited,pr,all,all,ppr_und,rrf_hops_issue_path,708,0.3573817183810122,0.47952449145069204,-0.12214277306967986,0.3421789715598966,7.5355675911951e-59,1.499577950647825e-56
co_edited,pr,all,all,ppr_und,rrf_pprpl_issue_path,708,0.3573817183810122,0.48582589285714284,-0.12844417447613066,0.33679657825018355,2.868668117467799e-57,5.6512761914115636e-55
co_edited,pr,all,all,ppr_und,rrf_hops_pathseed,708,0.3573817183810122,0.401789077212806,-0.04440735883179381,0.4485580452615787,6.670087057681828e-09,4.602360069800461e-07
co_edited,pr,all,all,ppr_und,rrf_pprpl_seedpath,708,0.3573817183810122,0.4177814069365976,-0.06039968855558542,0.43014359698681726,6.816366534215307e-21,7.429839522294685e-19
