source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,ppr_und,ppr_und_pl,708,0.3573817183810122,0.37141511972020447,-0.014033401339192286,0.48726120367710424,0.23452971368276965,1.0
co_edited,pr,all,ppr_und,ppr_out,708,0.3573817183810122,0.3124159268227065,0.04496579155830566,0.5611843260238119,1.1275740403682037e-18,9.13334972698245e-17
co_edited,pr,all,ppr_und,ppr_out_pl,708,0.3573817183810122,0.32679601324993274,0.030585705131079444,0.5418043186823709,1.3548386454493341e-08,7.722580279061205e-07
co_edited,pr,all,ppr_und,ppr_in,708,0.3573817183810122,0.30788237415179504,0.049499344229217146,0.5650954387308883,8.726889323700748e-20,7.417855925145635e-18
co_edited,pr,all,ppr_und,ppr_in_pl,708,0.3573817183810122,0.31048868935521473,0.04689302902579745,0.562201753965974,1.9691164011904718e-16,1.4965284649047586e-14
co_edited,pr,all,ppr_und,hops_lines,708,0.3573817183810122,0.3889406639539054,-0.03155894557289324,0.46911806952025276,1.751165644742989e-06,7.880245401343451e-05
co_edited,pr,all,ppr_und,pagerank,708,0.3573817183810122,0.27113405841778015,0.08624765996323203,0.619168741421686,1.776654318943988e-39,2.380716787384944e-37
co_edited,pr,all,ppr_und,bm25_issue,708,0.3573817183810122,0.4072061222087705,-0.04982440382775832,0.4317076430782981,4.840867362412559e-10,2.85611174382341e-08
co_edited,pr,all,ppr_und,bm25_issue_pl,708,0.3573817183810122,0.35404132757151824,0.0033403908094939427,0.510433623799036,0.09413015881121864,1.0
co_edited,pr,all,ppr_und,path_issue,708,0.3573817183810122,0.4342253964517383,-0.07684367807072612,0.40497522263717317,1.5348759744453564e-15,1.1358082210895637e-13
co_edited,pr,all,ppr_und,bm25_seed,708,0.3573817183810122,0.39307755470361405,-0.03569583632260187,0.4577268664815347,2.0954690453100013e-06,9.220063799364006e-05
co_edited,pr,all,ppr_und,path_seed,708,0.3573817183810122,0.3706677558813858,-0.013286037500373604,0.4945687302499282,0.8507969886406924,1.0
co_edited,pr,all,ppr_und,rrf_ppr_issue,708,0.3573817183810122,0.39305144531133235,-0.03566972693032017,0.452078146445785,2.7659950553517883e-17,2.129816192620877e-15
co_edited,pr,all,ppr_und,rrf_ppr_issue_path,708,0.3573817183810122,0.4445339590246017,-0.08715224064358951,0.38667049698362543,7.894406343519834e-42,1.0815336690622172e-39
co_edited,pr,all,ppr_und,rrf_hops_path,708,0.3573817183810122,0.45711705134816016,-0.09973533296714798,0.37621393118197205,5.831575192418644e-43,8.222521021310288e-41
co_edited,pr,all,ppr_und,rrf_hops_issue_path,708,0.3573817183810122,0.47952449145069204,-0.12214277306967986,0.3421789715598966,7.5355675911951e-59,1.205690814591216e-56
co_edited,pr,all,ppr_und,rrf_pprpl_issue_path,708,0.3573817183810122,0.48582589285714284,-0.12844417447613066,0.33679657825018355,2.868668117467799e-57,4.5324956255991225e-55
