source,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,ppr_und,ppr_und_pl,708,0.3573817183810122,0.37141511972020447,-0.014033401339192286,0.48726120367710424,0.23452971368276965,1.0
co_edited,ppr_und,hops_lines,708,0.3573817183810122,0.3889406639539054,-0.03155894557289324,0.46911806952025276,1.751165644742989e-06,4.9032638052803694e-05
co_edited,ppr_und,pagerank,708,0.3573817183810122,0.2716532102875676,0.08572850809344457,0.6184395847298031,7.187434477455308e-39,5.678073237189693e-37
co_edited,ppr_und,bm25_issue,708,0.3573817183810122,0.4072061222087705,-0.04982440382775832,0.4317076430782981,4.840867362412559e-10,1.887938271340898e-08
co_edited,ppr_und,bm25_issue_pl,708,0.3573817183810122,0.35404132757151824,0.0033403908094939427,0.510433623799036,0.09413015881121864,0.7530412704897491
co_edited,ppr_und,path_issue,708,0.3573817183810122,0.435825192247332,-0.07844347386631983,0.40322165565450535,1.971337520579103e-16,1.0053821354953425e-14
co_edited,ppr_und,bm25_seed,708,0.3573817183810122,0.39302753116312433,-0.03564581278211215,0.4577498084841521,2.2464440921891734e-06,5.840754639691851e-05
co_edited,ppr_und,path_seed,708,0.3573817183810122,0.36844661259827216,-0.01106489421725998,0.4970883606243417,0.8902753518781048,1.0
co_edited,ppr_und,rrf_ppr_issue,708,0.3573817183810122,0.3930239814067497,-0.03564226302573753,0.4521360001915158,2.4587823361043804e-17,1.2785668147742779e-15
co_edited,ppr_und,rrf_ppr_issue_path,708,0.3573817183810122,0.4462414151944519,-0.08885969681343969,0.3840870279932332,5.640605139653015e-43,4.850920420101593e-41
co_edited,ppr_und,rrf_hops_path,708,0.3573817183810122,0.45818531783397604,-0.10080359945296385,0.37537904178237413,5.097257960586784e-44,4.434614425710502e-42
co_edited,ppr_und,rrf_hops_issue_path,708,0.3573817183810122,0.48191803145457807,-0.12453631307356589,0.3396194420504964,6.253706629494814e-61,6.503854894674606e-59
co_edited,ppr_und,rrf_pprpl_issue_path,708,0.3573817183810122,0.48838870019131314,-0.13100698181030096,0.33398368923361743,1.6182846393138969e-59,1.6668331784933137e-57
co_edited,ppr_und,same_dir,708,0.3573817183810122,0.32682721374017276,0.03055450464083942,0.5505821283794567,8.529817700035415e-08,2.985436195012395e-06
co_edited,ppr_und,random,708,0.3573817183810122,0.2473322413161749,0.11004947706483728,0.6564734351559258,7.424197469159287e-55,7.349955494467694e-53
co_edited,ppr_und_pl,hops_lines,708,0.37141511972020447,0.3889406639539054,-0.01752554423370095,0.48229775128475216,2.1064941988446328e-10,8.636626215262994e-09
co_edited,ppr_und_pl,pagerank,708,0.37141511972020447,0.2716532102875676,0.09976190943263685,0.625023939480992,5.840905258732343e-31,4.2054517862872865e-29
co_edited,ppr_und_pl,bm25_issue,708,0.37141511972020447,0.4072061222087705,-0.03579100248856604,0.44700696638896864,4.110922276476971e-06,9.866213463544731e-05
co_edited,ppr_und_pl,bm25_issue_pl,708,0.37141511972020447,0.35404132757151824,0.01737379214868623,0.5221769367040122,0.00017506441929734031,0.003501288385946806
co_edited,ppr_und_pl,path_issue,708,0.37141511972020447,0.435825192247332,-0.06441007252712755,0.41923816591656293,6.610760667787979e-15,2.908734693826711e-13
co_edited,ppr_und_pl,bm25_seed,708,0.37141511972020447,0.39302753116312433,-0.021612411442919865,0.4715110201410834,0.002405453288986641,0.036081799334799616
co_edited,ppr_und_pl,path_seed,708,0.37141511972020447,0.36844661259827216,0.0029685071219323067,0.5088157138753232,0.5818397737372589,1.0
co_edited,ppr_und_pl,rrf_ppr_issue,708,0.37141511972020447,0.3930239814067497,-0.021608861686545244,0.46676003064253563,6.6324748133214656e-06,0.0001525469207063937
co_edited,ppr_und_pl,rrf_ppr_issue_path,708,0.37141511972020447,0.4462414151944519,-0.0748262954742474,0.4011419132433209,1.4250585609677582e-24,8.8353630780001e-23
co_edited,ppr_und_pl,rrf_hops_path,708,0.37141511972020447,0.45818531783397604,-0.08677019811377157,0.3925197101726835,2.8802283879109455e-44,2.534600981361632e-42
co_edited,ppr_und_pl,rrf_hops_issue_path,708,0.37141511972020447,0.48191803145457807,-0.1105029117343736,0.35855357655846015,4.752848216450117e-48,4.3250918769696066e-46
co_edited,ppr_und_pl,rrf_pprpl_issue_path,708,0.37141511972020447,0.48838870019131314,-0.11697358047110867,0.35270436336940225,1.3915812441630365e-55,1.405497056604667e-53
co_edited,ppr_und_pl,same_dir,708,0.37141511972020447,0.32682721374017276,0.044587905980031706,0.5599225158798556,9.512875734628832e-09,3.6148927791589563e-07
co_edited,ppr_und_pl,random,708,0.37141511972020447,0.2473322413161749,0.12408287840402957,0.6612902582272017,8.362522257546405e-50,7.860770922093621e-48
