a,b,k,jaccard,n
ppr_und,bm25_issue,10,0.1866928781350481,2412
ppr_und,path_issue,10,0.10150346920925145,2412
ppr_und,pagerank,10,0.3642340740499328,2412
bm25_issue,path_issue,10,0.13246615694130442,2412
ppr_und,bm25_seed,10,0.24802146942605643,2412
bm25_issue,bm25_seed,10,0.35273564319703593,2412
ppr_und,bm25_issue,20,0.28851428594442613,2412
ppr_und,path_issue,20,0.18978846788421902,2412
ppr_und,pagerank,20,0.39953405105493695,2412
bm25_issue,path_issue,20,0.19899313249165188,2412
ppr_und,bm25_seed,20,0.3484740363750657,2412
bm25_issue,bm25_seed,20,0.4695837777317609,2412
ppr_und,bm25_issue,50,0.5081178497220784,2412
ppr_und,path_issue,50,0.41186984654809305,2412
ppr_und,pagerank,50,0.5472328318649443,2412
bm25_issue,path_issue,50,0.4024059732043561,2412
ppr_und,bm25_seed,50,0.557183498175193,2412
bm25_issue,bm25_seed,50,0.6625741972538179,2412
