source,size_q,method,auc,rank
co_edited,Q1,bm25_issue,0.5155181086519114,7
co_edited,Q2,bm25_issue,0.4017836433778283,7
co_edited,Q3,bm25_issue,0.3341122454787926,6
co_edited,Q4,bm25_issue,0.28703235815602834,6
co_edited,Q1,bm25_issue_pl,0.5065895372233401,10
co_edited,Q2,bm25_issue_pl,0.3787666856006816,12
co_edited,Q3,bm25_issue_pl,0.293694298074421,12
co_edited,Q4,bm25_issue_pl,0.20001773049645388,14
co_edited,Q1,bm25_seed,0.507855466130114,9
co_edited,Q2,bm25_seed,0.3850330556344473,10
co_edited,Q3,bm25_seed,0.3337831162177986,7
co_edited,Q4,bm25_seed,0.2771969984802432,7
co_edited,Q1,hops_lines,0.5167169684775319,6
co_edited,Q2,hops_lines,0.4121591877307583,6
co_edited,Q3,hops_lines,0.3287592701014832,8
co_edited,Q4,hops_lines,0.24366451367781156,10
co_edited,Q1,pagerank,0.44158981667784486,15
co_edited,Q2,pagerank,0.29921522452586075,15
co_edited,Q3,pagerank,0.1999634074941452,15
co_edited,Q4,pagerank,0.11270791117865586,15
co_edited,Q1,path_issue,0.5380183881064162,5
co_edited,Q2,path_issue,0.43861434567199975,5
co_edited,Q3,path_issue,0.37385983850507415,5
co_edited,Q4,path_issue,0.3039394419115164,5
co_edited,Q1,path_seed,0.4944206908115359,12
co_edited,Q2,path_seed,0.38357631985862606,11
co_edited,Q3,path_seed,0.2960805360395524,11
co_edited,Q4,path_seed,0.2563343253968254,9
co_edited,Q1,ppr_und,0.48485077129443327,13
co_edited,Q2,ppr_und,0.3734582583861908,13
co_edited,Q3,ppr_und,0.2927277815725562,13
co_edited,Q4,ppr_und,0.23090879348193177,12
co_edited,Q1,ppr_und_pl,0.4967261904761905,11
co_edited,Q2,ppr_und_pl,0.39869414465587427,8
co_edited,Q3,ppr_und_pl,0.31641448331381733,10
co_edited,Q4,ppr_und_pl,0.24129369300911854,11
co_edited,Q1,random,0.4056268164542812,16
