source,size_q,method,auc,rank
co_edited,Q1,ppr_und,0.48485077129443327,15
co_edited,Q2,ppr_und,0.3734582583861908,15
co_edited,Q3,ppr_und,0.2927277815725562,15
co_edited,Q4,ppr_und,0.23090879348193177,13
co_edited,Q1,ppr_und_pl,0.4967261904761905,13
co_edited,Q2,ppr_und_pl,0.39869414465587427,9
co_edited,Q3,ppr_und_pl,0.31641448331381733,11
co_edited,Q4,ppr_und_pl,0.24129369300911854,12
co_edited,Q1,ppr_out,0.4599723340040241,18
co_edited,Q2,ppr_out,0.3386203611663353,20
co_edited,Q3,ppr_out,0.24926628637566137,19
co_edited,Q4,ppr_out,0.1579590932117528,18
co_edited,Q1,ppr_out_pl,0.4728775430359937,16
co_edited,Q2,ppr_out_pl,0.3586507739278614,17
co_edited,Q3,ppr_out_pl,0.2679028496075115,16
co_edited,Q4,ppr_out_pl,0.16783582404593042,17
co_edited,Q1,ppr_in,0.4504597026604069,19
co_edited,Q2,ppr_in,0.3390835542301745,19
co_edited,Q3,ppr_in,0.2409936694964871,20
co_edited,Q4,ppr_in,0.15577771445457617,20
co_edited,Q1,ppr_in_pl,0.4502445226917058,20
co_edited,Q2,ppr_in_pl,0.34313060131275835,18
co_edited,Q3,ppr_in_pl,0.2544637436030878,18
co_edited,Q4,ppr_in_pl,0.1569325185748058,19
co_edited,Q1,hops_lines,0.5167169684775319,7
co_edited,Q2,hops_lines,0.4121591877307583,7
co_edited,Q3,hops_lines,0.3287592701014832,9
co_edited,Q4,hops_lines,0.24366451367781156,11
co_edited,Q1,pagerank,0.4417435166554885,21
co_edited,Q2,pagerank,0.29869503218782545,22
co_edited,Q3,pagerank,0.1985688264376789,21
co_edited,Q4,pagerank,0.11262664640324214,22
co_edited,Q1,bm25_issue,0.5155181086519114,8
co_edited,Q2,bm25_issue,0.4017836433778283,8
co_edited,Q3,bm25_issue,0.3341122454787926,7
co_edited,Q4,bm25_issue,0.28703235815602834,7
co_edited,Q1,bm25_issue_pl,0.5065895372233401,11
co_edited,Q2,bm25_issue_pl,0.3787666856006816,14
co_edited,Q3,bm25_issue_pl,0.293694298074421,14
co_edited,Q4,bm25_issue_pl,0.20001773049645388,16
co_edited,Q1,path_issue,0.5372373127654818,6
co_edited,Q2,path_issue,0.4369990375209063,5
co_edited,Q3,path_issue,0.3724476727166276,6
co_edited,Q4,path_issue,0.3019432835190814,6
co_edited,Q1,bm25_seed,0.5078345070422535,10
co_edited,Q2,bm25_seed,0.38517111616018174,11
co_edited,Q3,bm25_seed,0.3337831162177986,8
co_edited,Q4,bm25_seed,0.2771969984802432,8
co_edited,Q1,path_seed,0.49844902749832326,12
co_edited,Q2,path_seed,0.38325690697087317,12
co_edited,Q3,path_seed,0.2955384248417035,13
co_edited,Q4,path_seed,0.2614833459979737,10
co_edited,Q1,rrf_ppr_issue,0.5130756762799016,9
co_edited,Q2,rrf_ppr_issue,0.38879628972198554,10
co_edited,Q3,rrf_ppr_issue,0.3255379098360656,10
co_edited,Q4,rrf_ppr_issue,0.2698324045930429,9
co_edited,Q1,rrf_ppr_issue_path,0.5447783925776883,5
co_edited,Q2,rrf_ppr_issue_path,0.4358972159108839,6
co_edited,Q3,rrf_ppr_issue_path,0.3746268919680805,5
co_edited,Q4,rrf_ppr_issue_path,0.33040642941573795,4
co_edited,Q1,rrf_hops_path,0.5515761234071093,4
co_edited,Q2,rrf_hops_path,0.46539660844457065,4
co_edited,Q3,rrf_hops_path,0.3965082617746552,4
co_edited,Q4,rrf_hops_path,0.3301881754474839,5
co_edited,Q1,rrf_hops_issue_path,0.5694192935390118,3
co_edited,Q2,rrf_hops_issue_path,0.4775941572785509,3
co_edited,Q3,rrf_hops_issue_path,0.4126024590163934,3
co_edited,Q4,rrf_hops_issue_path,0.3586543819655522,3
co_edited,Q1,rrf_pprpl_issue_path,0.5736404538341158,2
co_edited,Q2,rrf_pprpl_issue_path,0.48749428034964815,2
co_edited,Q3,rrf_pprpl_issue_path,0.41761454809610543,2
co_edited,Q4,rrf_pprpl_issue_path,0.36933436761229316,2
