stratum,source,method,family,n_pr,auc,ci_lo,ci_hi,rank
all,co_edited,oracle,reference,702,0.7738253516031294,0.7498772318968888,0.7956740400209299,1.0
all,co_edited,rrf_pprpl_issue_path,fusion,702,0.4868572078641523,0.45608882368826287,0.5178689607900248,2.0
all,co_edited,rrf_hops_issue_path,fusion,702,0.4796132836642096,0.44802784783829314,0.5116210486220234,3.0
all,co_edited,rrf_hops_path,fusion,702,0.45686181959330113,0.4244382159195735,0.4891410761540495,4.0
all,co_edited,rrf_ppr_issue_path,fusion,702,0.4453055046805046,0.4142783187549572,0.47649878660673667,5.0
all,co_edited,path_issue,lexical,702,0.43484535868795127,0.40520991860295896,0.46362612141863263,6.0
all,co_edited,bm25_issue,lexical,702,0.4085275064441732,0.3806867909545591,0.43499356246722604,7.0
all,co_edited,rrf_ppr_issue,fusion,702,0.3939600244577097,0.36330035803697025,0.42470257621477114,8.0
all,co_edited,bm25_seed,lexical,702,0.39305894722561396,0.36101820112769034,0.423757273706407,9.0
all,co_edited,hops_lines,structure,702,0.38881497874553433,0.3541378125647321,0.42405695505325264,10.0
all,co_edited,ppr_und_pl,structure,702,0.37193597940125717,0.33814131882495657,0.40552050983436844,11.0
all,co_edited,path_seed,lexical,702,0.370879686157464,0.33691371487460686,0.40407998173514303,12.0
all,co_edited,bfs_und,structure,702,0.3617053128627203,0.32759055555435723,0.3944998979279212,13.0
all,co_edited,ppr_und,structure,702,0.3577776882753735,0.324269453438569,0.39091052417103056,14.0
all,co_edited,bm25_issue_pl,lexical,702,0.3551531480350925,0.32099300085018756,0.39100131008489036,15.0
all,co_edited,same_dir,reference,702,0.3290077998990036,0.29748967183653435,0.3597469227120592,16.0
all,co_edited,ppr_out_pl,structure,702,0.3265126141862253,0.29477273005364935,0.3587835671885827,17.0
all,co_edited,ppr_out,structure,702,0.31189833186360966,0.2808269894945007,0.34415386388904623,18.0
all,co_edited,ppr_in_pl,structure,702,0.31024974468261507,0.2795348115886819,0.34270808279145215,19.0
all,co_edited,ppr_in,structure,702,0.30771595516965883,0.27679325528107046,0.3385071521564081,20.0
all,co_edited,pagerank,global,702,0.27125286407693816,0.23987699983769473,0.3044050641533704,21.0
all,co_edited,indegree,global,702,0.2706251695835029,0.23988837121595444,0.3012856162969553,22.0
all,co_edited,random,reference,702,0.24855684439017772,0.2202973556673527,0.2775336893594841,23.0
all,co_edited,rrf_hops_pathseed,fusion-control,702,0.40177897805212615,0.36799947748274353,0.43506546915373445,
all,co_edited,rrf_pprpl_seedpath,fusion-control,702,0.4180679210193099,0.38471266298808443,0.45115996085533727,
all,symbol,oracle,reference,702,0.7790211680460059,0.7556285230718093,0.800852549044179,1.0
all,symbol,rrf_pprpl_issue_path,fusion,702,0.47021607080736594,0.4388222421294165,0.49911503864880397,2.0
all,symbol,rrf_hops_path,fusion,702,0.4556475929307428,0.42583653935944343,0.48463533817955645,3.0
all,symbol,rrf_hops_issue_path,fusion,702,0.454267406988005,0.423310126389444,0.4836243793876219,4.0
all,symbol,ppr_und_pl,structure,702,0.4361279357486342,0.4053305520368309,0.4670313924522664,5.0
all,symbol,hops_lines,structure,702,0.42453474457142387,0.39297582114104873,0.45558039218183044,6.0
all,symbol,rrf_ppr_issue_path,fusion,702,0.4212141364952928,0.3901876075930491,0.44961251841963745,7.0
all,symbol,ppr_out_pl,structure,702,0.41660348530895036,0.388380169318119,0.4445769868592429,8.0
all,symbol,path_issue,lexical,702,0.40422188588561886,0.37308582883586877,0.43479371021320407,9.0
all,symbol,ppr_und,structure,702,0.39495236537836564,0.3650211867643753,0.4249738309998576,10.0
all,symbol,ppr_out,structure,702,0.38726897906797386,0.35694829721557125,0.41720274165808086,11.0
all,symbol,rrf_ppr_issue,fusion,702,0.38395038467530396,0.3534580016792009,0.41324273299112757,12.0
all,symbol,bfs_und,structure,702,0.37860881908965627,0.34597125409337764,0.4097717689830987,13.0
all,symbol,bm25_issue,lexical,702,0.36666381133942183,0.3366325294436705,0.3943019634100412,14.0
all,symbol,path_seed,lexical,702,0.3652472986936961,0.3327197934723813,0.39613217224436703,15.0
all,symbol,bm25_issue_pl,lexical,702,0.3559164355093525,0.3244609896903672,0.3899399233866718,16.0
all,symbol,bm25_seed,lexical,702,0.35281852006743114,0.3224792224192183,0.38188474699287933,17.0
all,symbol,pagerank,global,702,0.35245205240068106,0.32249820403443974,0.3828932969564134,18.0
all,symbol,indegree,global,702,0.3430780790719782,0.31474379442981704,0.3713913734601687,19.0
all,symbol,same_dir,reference,702,0.321329118103078,0.2906251762403873,0.35109581422185676,20.0
all,symbol,ppr_in_pl,structure,702,0.29408417404040527,0.26304276019405676,0.32445308815042206,21.0
all,symbol,ppr_in,structure,702,0.2855937925198013,0.2545847456739831,0.3163364392104306,22.0
all,symbol,random,reference,702,0.2518261106085222,0.22237911714288786,0.2816485931999167,23.0
all,symbol,rrf_hops_pathseed,fusion-control,702,0.41864093747980236,0.38771687215269135,0.44850278442330455,
all,symbol,rrf_pprpl_seedpath,fusion-control,702,0.4186166888144805,0.3878945318129833,0.4480878280666184,
no_full_path,co_edited,oracle,reference,655,0.7752072731128075,0.7506468977318812,0.7972822175730357,1.0
no_full_path,co_edited,rrf_pprpl_issue_path,fusion,655,0.4682678016074963,0.43492290698352837,0.5004457436256374,2.0
no_full_path,co_edited,rrf_hops_issue_path,fusion,655,0.4631837665091481,0.42858147420370224,0.4957459988594203,3.0
no_full_path,co_edited,rrf_hops_path,fusion,655,0.4410003180661577,0.4056985547729734,0.47564253276495294,4.0
no_full_path,co_edited,rrf_ppr_issue_path,fusion,655,0.4301125095924715,0.39784137755453347,0.4616409439172776,5.0
no_full_path,co_edited,path_issue,lexical,655,0.40779153540126817,0.37529462928599316,0.4401921019258864,6.0
no_full_path,co_edited,bm25_issue,lexical,655,0.3969402792923785,0.36741076385088367,0.4256524136523199,7.0
no_full_path,co_edited,bm25_seed,lexical,655,0.3906918696231674,0.3588122923955788,0.4203090724060027,8.0
no_full_path,co_edited,hops_lines,structure,655,0.3898475554343875,0.3536670189717839,0.4250550821571598,9.0
no_full_path,co_edited,rrf_ppr_issue,fusion,655,0.3890112938729351,0.3581538057366584,0.41927248503040887,10.0
no_full_path,co_edited,ppr_und_pl,structure,655,0.37411350418029804,0.3405163601586785,0.407194889263797,11.0
no_full_path,co_edited,path_seed,lexical,655,0.37137316228442185,0.3378449368468655,0.40460418549682303,12.0
no_full_path,co_edited,bfs_und,structure,655,0.3629654620542025,0.3282710479720055,0.3962397460177604,13.0
no_full_path,co_edited,ppr_und,structure,655,0.3580900127226463,0.32434023981582855,0.39026649812686776,14.0
no_full_path,co_edited,bm25_issue_pl,lexical,655,0.3504006118987035,0.31560796436670585,0.3877416481362882,15.0
no_full_path,co_edited,same_dir,reference,655,0.32730923603538103,0.29510606284734925,0.3579625676362986,16.0
no_full_path,co_edited,ppr_out_pl,structure,655,0.3253580768609394,0.29360991089477345,0.35617040746507744,17.0
no_full_path,co_edited,ppr_out,structure,655,0.31261950199927296,0.28066221495818344,0.344430035419081,18.0
no_full_path,co_edited,ppr_in_pl,structure,655,0.31244812492427,0.2809629585570362,0.3437169531422678,19.0
no_full_path,co_edited,ppr_in,structure,655,0.309523203683509,0.27790655604269754,0.3414189550809972,20.0
no_full_path,co_edited,pagerank,global,655,0.2741767640050083,0.24276865911455803,0.30692273853443286,21.0
no_full_path,co_edited,indegree,global,655,0.27065950765378244,0.2409794757616039,0.3006449942677235,22.0
no_full_path,co_edited,random,reference,655,0.2524760693081304,0.22315667245765933,0.2809222351147817,23.0
no_full_path,co_edited,rrf_hops_pathseed,fusion-control,655,0.4026885425501837,0.36775817610157385,0.43539914589611606,
no_full_path,co_edited,rrf_pprpl_seedpath,fusion-control,655,0.4189040348964013,0.386582175003965,0.45107314036495716,
no_full_path,symbol,oracle,reference,655,0.781305381709435,0.7581999408107515,0.8027588992932488,1.0
no_full_path,symbol,rrf_pprpl_issue_path,fusion,655,0.45617373616154727,0.42256915086295727,0.485616541967624,2.0
no_full_path,symbol,rrf_hops_path,fusion,655,0.44495367678042674,0.41368834389775294,0.474704742914033,3.0
no_full_path,symbol,rrf_hops_issue_path,fusion,655,0.4414237301386878,0.40748278205519606,0.47151987693036157,4.0
no_full_path,symbol,ppr_und_pl,structure,655,0.4397839777171537,0.40898383700737984,0.4702606440137594,5.0
no_full_path,symbol,hops_lines,structure,655,0.42737363862454336,0.3955685211343495,0.4591075117333745,6.0
no_full_path,symbol,ppr_out_pl,structure,655,0.41917288877401304,0.3911066178278622,0.44772452950203484,7.0
no_full_path,symbol,rrf_ppr_issue_path,fusion,655,0.4087849387907067,0.3763016040466538,0.4378505508065621,8.0
no_full_path,symbol,ppr_und,structure,655,0.39613205063680584,0.36623922777986745,0.42672942147770837,9.0
no_full_path,symbol,ppr_out,structure,655,0.39059099400118574,0.3604114510788761,0.4218586751814272,10.0
no_full_path,symbol,path_issue,lexical,655,0.383023513796133,0.34950533426116365,0.41507567591876277,11.0
no_full_path,symbol,bfs_und,structure,655,0.3807799713974107,0.34805785560402963,0.41250762435634686,12.0
no_full_path,symbol,rrf_ppr_issue,fusion,655,0.37918000960246123,0.3487644744212506,0.40890160893039357,13.0
no_full_path,symbol,path_seed,lexical,655,0.36685305407474017,0.33416441812980674,0.39710953921710906,14.0
no_full_path,symbol,bm25_issue,lexical,655,0.35678129397680514,0.3249200061054959,0.38601234438490767,15.0
no_full_path,symbol,pagerank,global,655,0.3562478818483587,0.327135633302191,0.38735563204841494,16.0
no_full_path,symbol,bm25_issue_pl,lexical,655,0.35260441009798293,0.3194579502839763,0.38772036973942875,17.0
