source,method,family,n_pr,auc,ci_lo,ci_hi,rank
co_edited,oracle,reference,708,0.7734787659178549,0.7498087732947746,0.7959524649721131,1
co_edited,rrf_pprpl_issue_path,fusion,708,0.48582589285714284,0.4550101464053588,0.5167929490536837,2
co_edited,rrf_hops_issue_path,fusion,708,0.47952449145069204,0.4479512969677803,0.5102800944720636,3
co_edited,rrf_hops_path,fusion,708,0.45711705134816016,0.42508781298568865,0.48861678720252666,4
co_edited,rrf_ppr_issue_path,fusion,708,0.4445339590246017,0.4138339858082993,0.47501182068976233,5
co_edited,path_issue,lexical,708,0.4342253964517383,0.4052364555343224,0.4646219310719656,6
co_edited,bm25_issue,lexical,708,0.4072061222087705,0.37880941646064564,0.4349810865134722,7
co_edited,bm25_seed,lexical,708,0.39307755470361405,0.3617402098637894,0.4246866482785785,8
co_edited,rrf_ppr_issue,fusion,708,0.39305144531133235,0.36258788982146295,0.4248421114687592,9
co_edited,hops_lines,structure,708,0.3889406639539054,0.35439179056208375,0.4232821128231048,10
co_edited,ppr_und_pl,structure,708,0.37141511972020447,0.3375787042274011,0.40349142058647786,11
co_edited,path_seed,lexical,708,0.3706677558813858,0.33763357958429124,0.40378746066363513,12
co_edited,bfs_und,structure,708,0.36209752301736764,0.3295015381974533,0.39471884874706054,13
co_edited,ppr_und,structure,708,0.3573817183810122,0.3247438360479855,0.3905583814508631,14
co_edited,bm25_issue_pl,lexical,708,0.35404132757151824,0.3180901443717646,0.3889443097537998,15
co_edited,same_dir,reference,708,0.3287003407766119,0.29773279105780537,0.36040628422975207,16
co_edited,ppr_out_pl,structure,708,0.32679601324993274,0.2957273678032392,0.3577928950737872,17
co_edited,ppr_out,structure,708,0.3124159268227065,0.28192810445214367,0.3436725455212987,18
co_edited,ppr_in_pl,structure,708,0.31048868935521473,0.2789746568022415,0.34115431454084383,19
co_edited,ppr_in,structure,708,0.30788237415179504,0.27784678205648544,0.33917218206032623,20
co_edited,pagerank,global,708,0.27113405841778015,0.23985828864260328,0.3014519868978574,21
co_edited,indegree,global,708,0.2706114034989388,0.24003657389964037,0.3010505624730348,22
co_edited,random,reference,708,0.2482625577302484,0.2196210698653565,0.277265045215763,23
symbol,oracle,reference,1156,0.7930416975089866,0.7715268100761908,0.8131448292038649,1
symbol,ppr_out_pl,structure,1156,0.4906277821205256,0.4634891910804214,0.5172992206115956,2
symbol,ppr_und_pl,structure,1156,0.48932899880616615,0.46012651652273817,0.5174073748503332,3
symbol,hops_lines,structure,1156,0.47674197454971573,0.4470904839639413,0.5050134596531638,4
symbol,rrf_hops_path,fusion,1156,0.47590547495198987,0.448768488173313,0.5017913329595471,5
symbol,rrf_pprpl_issue_path,fusion,1156,0.47350017102079317,0.44529361485470653,0.501113537476068,6
symbol,ppr_out,structure,1156,0.45813890221525977,0.4299594090578345,0.48737470356093054,7
symbol,rrf_hops_issue_path,fusion,1156,0.4565513968956745,0.4286239080077705,0.48315783038624416,8
symbol,ppr_und,structure,1156,0.44568332568574975,0.4171125706091292,0.4746426251614236,9
symbol,bfs_und,structure,1156,0.4201151254017151,0.3913964022161936,0.4473938577700302,10
symbol,rrf_ppr_issue_path,fusion,1156,0.4200118632448838,0.39162814080138597,0.4478477091277093,11
symbol,pagerank,global,1156,0.40982896318498596,0.3809739908639217,0.4385443921021094,12
symbol,indegree,global,1156,0.3980633035230502,0.37079919548994106,0.42484143421721127,13
symbol,rrf_ppr_issue,fusion,1156,0.3904138190033678,0.36067917686798157,0.42079995591525027,14
symbol,path_issue,lexical,1156,0.38238263552099244,0.3520403008683382,0.4122733535788207,15
symbol,path_seed,lexical,1156,0.36485004396282167,0.33583851778454804,0.39235123472550804,16
symbol,bm25_issue_pl,lexical,1156,0.3552965126677088,0.32365157138170897,0.3861252905308552,17
symbol,bm25_issue,lexical,1156,0.3404272250723622,0.31130613965041953,0.3682011773999762,18
symbol,bm25_seed,lexical,1156,0.33602775615587943,0.30466774203146846,0.36476165378431935,19
symbol,same_dir,reference,1156,0.3197893621182504,0.28994814709495703,0.3485570692974756,20
symbol,ppr_in_pl,structure,1156,0.27672810156960187,0.2481624283565231,0.3030135620352633,21
symbol,ppr_in,structure,1156,0.26891172585068185,0.2415074723808569,0.29541375466445186,22
