source,method,family,n_pr,auc,ci_lo,ci_hi,rank
co_edited,oracle,reference,708,0.7734787659178549,0.7498087732947746,0.7959524649721131,1.0
co_edited,rrf_pprpl_issue_path,fusion,708,0.48582589285714284,0.4550101464053588,0.5167929490536837,2.0
co_edited,rrf_hops_issue_path,fusion,708,0.47952449145069204,0.4479512969677803,0.5102800944720636,3.0
co_edited,rrf_hops_path,fusion,708,0.45711705134816016,0.42508781298568865,0.48861678720252666,4.0
co_edited,rrf_ppr_issue_path,fusion,708,0.4445339590246017,0.4138339858082993,0.47501182068976233,5.0
co_edited,path_issue,lexical,708,0.4342253964517383,0.4052364555343224,0.4646219310719656,6.0
co_edited,bm25_issue,lexical,708,0.4072061222087705,0.37880941646064564,0.4349810865134722,7.0
co_edited,bm25_seed,lexical,708,0.39307755470361405,0.3617402098637894,0.4246866482785785,8.0
co_edited,rrf_ppr_issue,fusion,708,0.39305144531133235,0.36258788982146295,0.4248421114687592,9.0
co_edited,hops_lines,structure,708,0.3889406639539054,0.35439179056208375,0.4232821128231048,10.0
co_edited,ppr_und_pl,structure,708,0.37141511972020447,0.3375787042274011,0.40349142058647786,11.0
co_edited,path_seed,lexical,708,0.3706677558813858,0.33763357958429124,0.40378746066363513,12.0
co_edited,bfs_und,structure,708,0.36209752301736764,0.3295015381974533,0.39471884874706054,13.0
co_edited,ppr_und,structure,708,0.3573817183810122,0.3247438360479855,0.3905583814508631,14.0
co_edited,bm25_issue_pl,lexical,708,0.35404132757151824,0.3180901443717646,0.3889443097537998,15.0
co_edited,same_dir,reference,708,0.3287003407766119,0.29773279105780537,0.36040628422975207,16.0
co_edited,ppr_out_pl,structure,708,0.32679601324993274,0.2957273678032392,0.3577928950737872,17.0
co_edited,ppr_out,structure,708,0.3124159268227065,0.28192810445214367,0.3436725455212987,18.0
co_edited,ppr_in_pl,structure,708,0.31048868935521473,0.2789746568022415,0.34115431454084383,19.0
co_edited,ppr_in,structure,708,0.30788237415179504,0.27784678205648544,0.33917218206032623,20.0
co_edited,pagerank,global,708,0.27113405841778015,0.23985828864260328,0.3014519868978574,21.0
co_edited,indegree,global,708,0.2706114034989388,0.24003657389964037,0.3010505624730348,22.0
co_edited,random,reference,708,0.2482625577302484,0.2196210698653565,0.277265045215763,23.0
co_edited,bm25_issue_rd,redacted,708,0.40397813256658593,0.37564508950345704,0.4319449415961973,
co_edited,bm25_issue_rdp,redacted,708,0.4018767235001345,0.37352127380761085,0.42984678290591427,
co_edited,bm25_issue_rds,redacted,708,0.39425212705138557,0.3658769526611457,0.4223852804475925,
co_edited,path_issue_rd,redacted,708,0.39179716692075445,0.3619479980948869,0.42204927320879043,
co_edited,path_issue_rdp,redacted,708,0.365426050167399,0.33362494437253465,0.39604183111672925,
co_edited,path_issue_rds,redacted,708,0.359493099460437,0.32818846367623605,0.3907098714315013,
co_edited,rrf_hops_path_rd,redacted,708,0.42979046628852413,0.39756748835700584,0.46238766477732884,
co_edited,rrf_hops_path_rdp,redacted,708,0.41251658109885514,0.37904158458583415,0.44654118496358675,
co_edited,rrf_hops_path_rds,redacted,708,0.40994994376438587,0.3773383614240089,0.44330453107793366,
co_edited,rrf_hops_pathseed,fusion-control,708,0.401789077212806,0.3682790283745448,0.43438108139136355,
co_edited,rrf_pprpl_issue_path_k10,rrf-k,708,0.4863995988775296,0.456352859670201,0.5162939479411857,
co_edited,rrf_pprpl_issue_path_k200,rrf-k,708,0.47966678530326123,0.4485791937122903,0.5104490602458015,
co_edited,rrf_pprpl_issue_path_rd,redacted,708,0.4622897002884644,0.4302979653302854,0.49426988956233675,
co_edited,rrf_pprpl_issue_path_rdp,redacted,708,0.44446973645861365,0.41253714439655087,0.47686659575214696,
co_edited,rrf_pprpl_issue_path_rds,redacted,708,0.43849124611395085,0.40698438613484345,0.470517699159595,
co_edited,rrf_pprpl_seedpath,fusion-control,708,0.4177814069365976,0.3847171570711015,0.45016403957642326,
symbol,oracle,reference,1156,0.7930416975089866,0.7715268100761908,0.8131448292038649,1.0
symbol,ppr_out_pl,structure,1156,0.4906277821205256,0.4634891910804214,0.5172992206115956,2.0
symbol,ppr_und_pl,structure,1156,0.48932899880616615,0.46012651652273817,0.5174073748503332,3.0
symbol,hops_lines,structure,1156,0.47674197454971573,0.4470904839639413,0.5050134596531638,4.0
symbol,rrf_hops_path,fusion,1156,0.47590547495198987,0.448768488173313,0.5017913329595471,5.0
symbol,rrf_pprpl_issue_path,fusion,1156,0.47350017102079317,0.44529361485470653,0.501113537476068,6.0
