source,method,family,n_pr,auc,ci_lo,ci_hi,rank
co_edited,oracle,reference,702,0.7738253516031294,0.7498772318968888,0.7956740400209299,1.0
co_edited,rrf_pprpl_issue_path,fusion,702,0.4868572078641523,0.45608882368826287,0.5178689607900248,2.0
co_edited,rrf_hops_issue_path,fusion,702,0.4796132836642096,0.44802784783829314,0.5116210486220234,3.0
co_edited,rrf_hops_path,fusion,702,0.45686181959330113,0.4244382159195735,0.4891410761540495,4.0
co_edited,rrf_ppr_issue_path,fusion,702,0.4453055046805046,0.4142783187549572,0.47649878660673667,5.0
co_edited,path_issue,lexical,702,0.43484535868795127,0.40520991860295896,0.46362612141863263,6.0
co_edited,bm25_issue,lexical,702,0.4085275064441732,0.3806867909545591,0.43499356246722604,7.0
co_edited,rrf_ppr_issue,fusion,702,0.3939600244577097,0.36330035803697025,0.42470257621477114,8.0
co_edited,bm25_seed,lexical,702,0.39305894722561396,0.36101820112769034,0.423757273706407,9.0
co_edited,hops_lines,structure,702,0.38881497874553433,0.3541378125647321,0.42405695505325264,10.0
co_edited,ppr_und_pl,structure,702,0.37193597940125717,0.33814131882495657,0.40552050983436844,11.0
co_edited,path_seed,lexical,702,0.370879686157464,0.33691371487460686,0.40407998173514303,12.0
co_edited,bfs_und,structure,702,0.3617053128627203,0.32759055555435723,0.3944998979279212,13.0
co_edited,ppr_und,structure,702,0.3577776882753735,0.324269453438569,0.39091052417103056,14.0
co_edited,bm25_issue_pl,lexical,702,0.3551531480350925,0.32099300085018756,0.39100131008489036,15.0
co_edited,same_dir,reference,702,0.3290077998990036,0.29748967183653435,0.3597469227120592,16.0
co_edited,ppr_out_pl,structure,702,0.3265126141862253,0.29477273005364935,0.3587835671885827,17.0
co_edited,ppr_out,structure,702,0.31189833186360966,0.2808269894945007,0.34415386388904623,18.0
co_edited,ppr_in_pl,structure,702,0.31024974468261507,0.2795348115886819,0.34270808279145215,19.0
co_edited,ppr_in,structure,702,0.30771595516965883,0.27679325528107046,0.3385071521564081,20.0
co_edited,pagerank,global,702,0.27125286407693816,0.23987699983769473,0.3044050641533704,21.0
co_edited,indegree,global,702,0.2706251695835029,0.23988837121595444,0.3012856162969553,22.0
co_edited,random,reference,702,0.24855684439017772,0.2202973556673527,0.2775336893594841,23.0
co_edited,rrf_hops_pathseed,fusion-control,702,0.40177897805212615,0.36799947748274353,0.43506546915373445,
co_edited,rrf_pprpl_seedpath,fusion-control,702,0.4180679210193099,0.38471266298808443,0.45115996085533727,
symbol,oracle,reference,702,0.7790211680460059,0.7556285230718093,0.800852549044179,1.0
symbol,rrf_pprpl_issue_path,fusion,702,0.47021607080736594,0.4388222421294165,0.49911503864880397,2.0
symbol,rrf_hops_path,fusion,702,0.4556475929307428,0.42583653935944343,0.48463533817955645,3.0
symbol,rrf_hops_issue_path,fusion,702,0.454267406988005,0.423310126389444,0.4836243793876219,4.0
symbol,ppr_und_pl,structure,702,0.4361279357486342,0.4053305520368309,0.4670313924522664,5.0
symbol,hops_lines,structure,702,0.42453474457142387,0.39297582114104873,0.45558039218183044,6.0
symbol,rrf_ppr_issue_path,fusion,702,0.4212141364952928,0.3901876075930491,0.44961251841963745,7.0
symbol,ppr_out_pl,structure,702,0.41660348530895036,0.388380169318119,0.4445769868592429,8.0
symbol,path_issue,lexical,702,0.40422188588561886,0.37308582883586877,0.43479371021320407,9.0
symbol,ppr_und,structure,702,0.39495236537836564,0.3650211867643753,0.4249738309998576,10.0
symbol,ppr_out,structure,702,0.38726897906797386,0.35694829721557125,0.41720274165808086,11.0
symbol,rrf_ppr_issue,fusion,702,0.38395038467530396,0.3534580016792009,0.41324273299112757,12.0
symbol,bfs_und,structure,702,0.37860881908965627,0.34597125409337764,0.4097717689830987,13.0
symbol,bm25_issue,lexical,702,0.36666381133942183,0.3366325294436705,0.3943019634100412,14.0
symbol,path_seed,lexical,702,0.3652472986936961,0.3327197934723813,0.39613217224436703,15.0
symbol,bm25_issue_pl,lexical,702,0.3559164355093525,0.3244609896903672,0.3899399233866718,16.0
symbol,bm25_seed,lexical,702,0.35281852006743114,0.3224792224192183,0.38188474699287933,17.0
symbol,pagerank,global,702,0.35245205240068106,0.32249820403443974,0.3828932969564134,18.0
symbol,indegree,global,702,0.3430780790719782,0.31474379442981704,0.3713913734601687,19.0
symbol,same_dir,reference,702,0.321329118103078,0.2906251762403873,0.35109581422185676,20.0
symbol,ppr_in_pl,structure,702,0.29408417404040527,0.26304276019405676,0.32445308815042206,21.0
symbol,ppr_in,structure,702,0.2855937925198013,0.2545847456739831,0.3163364392104306,22.0
symbol,random,reference,702,0.2518261106085222,0.22237911714288786,0.2816485931999167,23.0
symbol,rrf_hops_pathseed,fusion-control,702,0.41864093747980236,0.38771687215269135,0.44850278442330455,
symbol,rrf_pprpl_seedpath,fusion-control,702,0.4186166888144805,0.3878945318129833,0.4480878280666184,
