source,method,lines_half_median,lines_all_median,n_task
co_edited,oracle,524.5,1150.5,1958
co_edited,rrf_pprpl_issue_path,3254.0,7067.0,1958
co_edited,rrf_hops_issue_path,3326.3333333333335,6656.166666666667,1958
co_edited,rrf_hops_path,3955.5,7872.0,1958
co_edited,rrf_ppr_issue_path,4243.0,8222.833333333332,1958
co_edited,path_issue,4746.666666666666,10835.666666666666,1958
co_edited,bm25_issue,5011.5,10926.0,1958
co_edited,bm25_seed,5225.5,12008.5,1958
co_edited,hops_lines,5620.5,11453.5,1958
co_edited,rrf_ppr_issue,5798.0,10261.0,1958
co_edited,ppr_und_pl,6155.0,11644.5,1958
co_edited,ppr_und,6513.5,11735.333333333332,1958
co_edited,path_seed,7187.0,12791.0,1958
co_edited,bm25_issue_pl,7867.0,14316.5,1958
co_edited,same_dir,9582.166666666668,16691.333333333332,1958
co_edited,pagerank,11294.0,17980.833333333336,1958
co_edited,random,14626.666666666668,21363.5,1958
symbol,oracle,440.0,1349.0,2341
symbol,ppr_und_pl,3483.0,11303.0,2341
symbol,rrf_hops_path,3698.6666666666665,9642.333333333334,2341
symbol,rrf_pprpl_issue_path,3849.0,9602.666666666666,2341
symbol,rrf_hops_issue_path,3981.6666666666665,9911.666666666666,2341
symbol,hops_lines,4080.0,11582.0,2341
symbol,ppr_und,4395.0,11570.0,2341
symbol,rrf_ppr_issue_path,5000.666666666667,11408.666666666666,2341
symbol,pagerank,5635.0,14311.333333333334,2341
symbol,rrf_ppr_issue,6036.0,12520.0,2341
symbol,path_issue,6524.333333333333,14416.333333333334,2341
symbol,bm25_issue,7451.0,16699.0,2341
symbol,bm25_issue_pl,7522.0,17275.0,2341
symbol,path_seed,7583.666666666667,13981.666666666666,2341
symbol,bm25_seed,8153.0,16254.0,2341
symbol,same_dir,10609.333333333334,18184.333333333332,2341
symbol,random,14223.333333333334,23261.666666666668,2341
union_static,oracle,463.0,1515.5,2412
union_static,ppr_und_pl,3681.0,12188.0,2412
union_static,rrf_hops_path,3767.5,10343.5,2412
union_static,rrf_pprpl_issue_path,3914.5,10472.333333333332,2412
union_static,rrf_hops_issue_path,4069.0,10661.333333333332,2412
union_static,hops_lines,4285.0,12226.0,2412
union_static,ppr_und,4572.5,12596.0,2412
union_static,rrf_ppr_issue_path,5237.166666666667,12153.833333333332,2412
union_static,pagerank,6065.333333333334,15449.833333333334,2412
union_static,rrf_ppr_issue,6253.5,13174.5,2412
union_static,path_issue,6686.166666666666,15127.833333333334,2412
union_static,path_seed,7583.333333333334,14722.0,2412
union_static,bm25_issue_pl,7691.0,18276.0,2412
union_static,bm25_issue,7727.5,17188.5,2412
union_static,bm25_seed,8104.0,16931.5,2412
union_static,same_dir,10511.666666666666,18823.333333333336,2412
union_static,random,14232.166666666668,23757.666666666664,2412
