split,chosen,rank_co_edited,auc_co_edited,best_co_edited,rank_symbol,auc_symbol,best_symbol
0,rrf_pprpl_issue_path,2,0.49188827945372454,0.49188827945372454,2,0.46941692869712426,0.46941692869712426
1,rrf_pprpl_issue_path,2,0.47470054915390203,0.47513830078516667,2,0.4603658840653192,0.4603658840653192
2,rrf_pprpl_issue_path,2,0.4945644684676717,0.49551517295249886,2,0.46885573092778937,0.4689222901310564
3,rrf_pprpl_issue_path,2,0.47598121887643946,0.48133782679738557,2,0.46640168124125125,0.46640168124125125
4,rrf_pprpl_issue_path,2,0.4935974304687861,0.4994988102950931,2,0.48114604355631674,0.48174928583509785
5,rrf_pprpl_issue_path,2,0.4984204603909466,0.4984204603909466,2,0.4861997689381949,0.4861997689381949
6,rrf_pprpl_issue_path,2,0.49156204998139247,0.49156204998139247,2,0.4742809067278564,0.4742809067278564
7,rrf_pprpl_issue_path,2,0.4979821339196339,0.5011233108108109,2,0.48648005953172707,0.48648005953172707
8,rrf_pprpl_issue_path,2,0.47110572318007665,0.47470551678525824,2,0.4664825630620393,0.4664825630620393
9,rrf_pprpl_issue_path,2,0.48495047284558773,0.48888076423097976,2,0.4720575258029112,0.4720575258029112
10,rrf_pprpl_issue_path,2,0.475313154107797,0.475313154107797,2,0.45650177797164343,0.45650177797164343
11,rrf_pprpl_issue_path,2,0.48564246605074785,0.48564246605074785,2,0.47340437543885044,0.47625545491612314
12,rrf_pprpl_issue_path,2,0.519790905214425,0.5215049342105263,2,0.503209548461419,0.503209548461419
13,rrf_pprpl_issue_path,2,0.4599939495028781,0.46316737164951455,2,0.4436449394298073,0.4436449394298073
14,rrf_pprpl_issue_path,2,0.4739165573636862,0.4739165573636862,2,0.4576639153533972,0.4576639153533972
15,rrf_pprpl_issue_path,2,0.48882169080784243,0.4932918575593503,2,0.46987996743205784,0.46987996743205784
16,rrf_pprpl_issue_path,2,0.4846442672831562,0.48656920809698584,2,0.454796407384453,0.454796407384453
17,rrf_pprpl_issue_path,2,0.4831099186307519,0.4831099186307519,2,0.4698098579439516,0.4698098579439516
18,rrf_pprpl_issue_path,3,0.4795121907621907,0.4798177195052195,2,0.45280541727895984,0.45280541727895984
19,rrf_pprpl_issue_path,2,0.4913539445628997,0.4913539445628997,2,0.4776243141170736,0.4776243141170736
20,rrf_pprpl_issue_path,2,0.46363166581825466,0.46363166581825466,2,0.45827322127797676,0.45827322127797676
21,rrf_pprpl_issue_path,2,0.4766460804407233,0.4766460804407233,2,0.4652378224681768,0.4652378224681768
22,rrf_pprpl_issue_path,2,0.46930333044860967,0.4719078489108409,2,0.45618038707849146,0.45618038707849146
23,rrf_pprpl_issue_path,2,0.48259640672066934,0.4826538137378846,2,0.4586710813130097,0.4586710813130097
24,rrf_pprpl_issue_path,2,0.48260057634164777,0.489280328798186,2,0.47068489013239206,0.47068489013239206
25,rrf_pprpl_issue_path,2,0.48307290508796114,0.48307290508796114,2,0.46091646149131626,0.46091646149131626
26,rrf_pprpl_issue_path,2,0.48954445389266815,0.49751998299319733,2,0.4832464942914596,0.485727464316254
27,rrf_pprpl_issue_path,2,0.48357568605083895,0.4896226214746857,2,0.4712790536341388,0.4717511850706083
28,rrf_pprpl_issue_path,2,0.4979494292572996,0.4979494292572996,2,0.4846087710473509,0.4846087710473509
29,rrf_pprpl_issue_path,2,0.5009245074258479,0.5043336063945983,2,0.4840698673093966,0.4840698673093966
30,rrf_pprpl_issue_path,2,0.47851969491500307,0.48040123456790124,2,0.4600399122939804,0.4600399122939804
31,rrf_pprpl_issue_path,2,0.48130684590518885,0.48130684590518885,2,0.4627799236494478,0.4627799236494478
32,rrf_pprpl_issue_path,2,0.4787502505210839,0.4794649370691037,2,0.4695034019386207,0.4695034019386207
