source,unit,budget,share_fits,n_prs
co_edited,tokens,4000,0.340677966101695,708
co_edited,tokens,8000,0.5417843691148776,708
co_edited,tokens,16000,0.7513771186440679,708
co_edited,tokens,32000,0.9026589543538696,708
co_edited,tokens,64000,0.9693855932203389,708
co_edited,tokens,128000,0.9952212806026366,708
co_edited,tokens,200000,0.9989911218724777,708
co_edited,tokens,1000000,1.0,708
co_edited,lines,250,0.18443973634651598,708
co_edited,lines,500,0.3403954802259887,708
co_edited,lines,1000,0.5426710608913998,708
co_edited,lines,2000,0.7496115819209039,708
co_edited,lines,4000,0.9050483140525515,708
co_edited,lines,8000,0.9750470809792844,708
co_edited,lines,16000,0.9958568738229754,708
co_edited,lines,32000,1.0,708
symbol,tokens,4000,0.31529700115340253,1156
symbol,tokens,8000,0.5081603229527104,1156
symbol,tokens,16000,0.7251898308342946,1156
symbol,tokens,32000,0.8728912643488768,1156
symbol,tokens,64000,0.9550965974625144,1156
symbol,tokens,128000,0.9935697808535178,1156
symbol,tokens,200000,0.9987333168561542,1156
symbol,tokens,1000000,1.0,1156
symbol,lines,250,0.17267877739331028,1156
symbol,lines,500,0.30472895040369086,1156
symbol,lines,1000,0.5014850057670127,1156
symbol,lines,2000,0.7144992310649749,1156
symbol,lines,4000,0.8793863623880925,1156
symbol,lines,8000,0.9594579008073817,1156
symbol,lines,16000,0.9924163783160324,1156
symbol,lines,32000,1.0,1156
