source,method,budget,share_full
co_edited,bfs_und,250,0.01059322033898305
co_edited,bfs_und,500,0.01765536723163842
co_edited,bfs_und,1000,0.04778719397363466
co_edited,bfs_und,2000,0.10334274952919022
co_edited,bfs_und,4000,0.20289548022598872
co_edited,bfs_und,8000,0.36586629001883236
co_edited,bfs_und,16000,0.5511859922876872
co_edited,bfs_und,32000,0.740356246076585
co_edited,bm25_issue,250,0.025423728813559324
co_edited,bm25_issue,500,0.051789077212806026
co_edited,bm25_issue,1000,0.11664312617702448
co_edited,bm25_issue,2000,0.21756120527306969
co_edited,bm25_issue,4000,0.3624058380414312
co_edited,bm25_issue,8000,0.5177495291902071
co_edited,bm25_issue,16000,0.6772363465160075
co_edited,bm25_issue,32000,0.8376647834274954
co_edited,bm25_issue_pl,250,0.034486817325800376
co_edited,bm25_issue_pl,500,0.05943973634651601
co_edited,bm25_issue_pl,1000,0.0992231638418079
co_edited,bm25_issue_pl,2000,0.1608286252354049
co_edited,bm25_issue_pl,4000,0.2584510357815442
co_edited,bm25_issue_pl,8000,0.3984855618330195
co_edited,bm25_issue_pl,16000,0.5853023271455475
co_edited,bm25_issue_pl,32000,0.7746351224105462
co_edited,bm25_seed,250,0.0253060263653484
co_edited,bm25_seed,500,0.05520244821092279
co_edited,bm25_seed,1000,0.1074623352165725
co_edited,bm25_seed,2000,0.1955743879472693
co_edited,bm25_seed,4000,0.3416195856873823
co_edited,bm25_seed,8000,0.4877824858757063
co_edited,bm25_seed,16000,0.6672591023226616
co_edited,bm25_seed,32000,0.8159957627118645
co_edited,hops_lines,250,0.038370998116760834
co_edited,hops_lines,500,0.06638418079096045
co_edited,hops_lines,1000,0.11146421845574389
co_edited,hops_lines,2000,0.1875
co_edited,hops_lines,4000,0.31751412429378534
co_edited,hops_lines,8000,0.4805947897049592
co_edited,hops_lines,16000,0.6516416689086181
co_edited,hops_lines,32000,0.8080076898932831
co_edited,indegree,250,0.00211864406779661
co_edited,indegree,500,0.007768361581920904
co_edited,indegree,1000,0.02354048964218456
co_edited,indegree,2000,0.06002824858757062
co_edited,indegree,4000,0.1408898305084746
co_edited,indegree,8000,0.2795433145009416
co_edited,indegree,16000,0.499827369742624
co_edited,indegree,32000,0.7011770244821093
co_edited,oracle,250,0.18443973634651603
co_edited,oracle,500,0.3403954802259887
co_edited,oracle,1000,0.5426710608913998
co_edited,oracle,2000,0.7496115819209039
co_edited,oracle,4000,0.9050483140525514
co_edited,oracle,8000,0.9750470809792844
co_edited,oracle,16000,0.9958568738229756
co_edited,oracle,32000,1.0
co_edited,pagerank,250,0.0007062146892655367
co_edited,pagerank,500,0.010357815442561204
co_edited,pagerank,1000,0.03695856873822976
co_edited,pagerank,2000,0.07015065913370998
co_edited,pagerank,4000,0.16989171374764594
co_edited,pagerank,8000,0.3184792843691149
co_edited,pagerank,16000,0.4993251726302574
co_edited,pagerank,32000,0.7263888888888889
co_edited,path_issue,250,0.043785310734463276
co_edited,path_issue,500,0.08333333333333333
co_edited,path_issue,1000,0.14957627118644068
co_edited,path_issue,2000,0.23940677966101695
co_edited,path_issue,4000,0.34411487758945386
co_edited,path_issue,8000,0.4842278719397363
co_edited,path_issue,16000,0.6238857501569366
co_edited,path_issue,32000,0.8030131826741996
co_edited,path_seed,250,0.024717514124293787
co_edited,path_seed,500,0.04296139359698682
co_edited,path_seed,1000,0.07551789077212806
co_edited,path_seed,2000,0.13319209039548022
co_edited,path_seed,4000,0.2457156308851224
co_edited,path_seed,8000,0.3850282485875707
co_edited,path_seed,16000,0.5683655053358443
co_edited,path_seed,32000,0.7914525603084925
co_edited,ppr_und,250,0.011299435028248588
co_edited,ppr_und,500,0.025423728813559324
co_edited,ppr_und,1000,0.0687382297551789
co_edited,ppr_und,2000,0.15496704331450095
co_edited,ppr_und,4000,0.2908662900188324
co_edited,ppr_und,8000,0.45014124293785307
co_edited,ppr_und,16000,0.6550141242937854
co_edited,ppr_und,32000,0.8164783427495292
co_edited,ppr_und_pl,250,0.025659133709981168
co_edited,ppr_und_pl,500,0.05167137476459511
co_edited,ppr_und_pl,1000,0.10357815442561205
co_edited,ppr_und_pl,2000,0.1568502824858757
co_edited,ppr_und_pl,4000,0.29171374764595104
co_edited,ppr_und_pl,8000,0.4505728185812931
co_edited,ppr_und_pl,16000,0.6392823513586225
co_edited,ppr_und_pl,32000,0.8126586180611604
co_edited,random,250,0.0
co_edited,random,500,0.0007062146892655367
co_edited,random,1000,0.0035310734463276836
co_edited,random,2000,0.012358757062146893
co_edited,random,4000,0.03632297551789077
co_edited,random,8000,0.14498587570621468
co_edited,random,16000,0.3321563088512241
co_edited,random,32000,0.5766007532956686
co_edited,rrf_hops_issue_path,250,0.03966572504708098
co_edited,rrf_hops_issue_path,500,0.08709981167608286
co_edited,rrf_hops_issue_path,1000,0.16504237288135593
co_edited,rrf_hops_issue_path,2000,0.26360640301318267
co_edited,rrf_hops_issue_path,4000,0.4198917137476459
co_edited,rrf_hops_issue_path,8000,0.5869350282485876
co_edited,rrf_hops_issue_path,16000,0.7417154291094968
co_edited,rrf_hops_issue_path,32000,0.8762005649717515
co_edited,rrf_hops_path,250,0.044373822975517896
co_edited,rrf_hops_path,500,0.0832156308851224
co_edited,rrf_hops_path,1000,0.13893596986817325
co_edited,rrf_hops_path,2000,0.2373116760828625
co_edited,rrf_hops_path,4000,0.3702919020715631
co_edited,rrf_hops_path,8000,0.546390458254865
co_edited,rrf_hops_path,16000,0.7046229037754461
co_edited,rrf_hops_path,32000,0.8433615819209039
co_edited,rrf_ppr_issue,250,0.014124293785310734
co_edited,rrf_ppr_issue,500,0.03625235404896422
co_edited,rrf_ppr_issue,1000,0.0937617702448211
co_edited,rrf_ppr_issue,2000,0.18145009416195856
co_edited,rrf_ppr_issue,4000,0.3381120527306968
co_edited,rrf_ppr_issue,8000,0.5059322033898305
co_edited,rrf_ppr_issue,16000,0.7103107344632767
co_edited,rrf_ppr_issue,32000,0.857455609362389
co_edited,rrf_ppr_issue_path,250,0.027189265536723163
co_edited,rrf_ppr_issue_path,500,0.05991054613935969
co_edited,rrf_ppr_issue_path,1000,0.127424670433145
co_edited,rrf_ppr_issue_path,2000,0.2216337099811676
co_edited,rrf_ppr_issue_path,4000,0.3694915254237289
co_edited,rrf_ppr_issue_path,8000,0.534180790960452
co_edited,rrf_ppr_issue_path,16000,0.7151757689893283
co_edited,rrf_ppr_issue_path,32000,0.8697033898305084
co_edited,rrf_pprpl_issue_path,250,0.045080037664783426
co_edited,rrf_pprpl_issue_path,500,0.09533898305084745
co_edited,rrf_pprpl_issue_path,1000,0.16998587570621468
co_edited,rrf_pprpl_issue_path,2000,0.27172787193973635
co_edited,rrf_pprpl_issue_path,4000,0.41956214689265536
co_edited,rrf_pprpl_issue_path,8000,0.5698210922787194
co_edited,rrf_pprpl_issue_path,16000,0.7386316249663708
co_edited,rrf_pprpl_issue_path,32000,0.8777542372881356
co_edited,same_dir,250,0.008945386064030132
co_edited,same_dir,500,0.019538606403013182
co_edited,same_dir,1000,0.042137476459510353
co_edited,same_dir,2000,0.08027306967984935
co_edited,same_dir,4000,0.1594868173258004
co_edited,same_dir,8000,0.2783427495291902
co_edited,same_dir,16000,0.44844800914716165
co_edited,same_dir,32000,0.6723634651600754
symbol,bfs_und,250,0.010813148788927335
symbol,bfs_und,500,0.025807381776239906
symbol,bfs_und,1000,0.06473471741637832
symbol,bfs_und,2000,0.12809976931949252
symbol,bfs_und,4000,0.23693771626297577
symbol,bfs_und,8000,0.40064878892733563
symbol,bfs_und,16000,0.579731353325644
symbol,bfs_und,32000,0.7641724336793541
symbol,bm25_issue,250,0.009948096885813149
symbol,bm25_issue,500,0.02696078431372549
symbol,bm25_issue,1000,0.07129469434832757
symbol,bm25_issue,2000,0.13155997693194926
symbol,bm25_issue,4000,0.23911476355247982
symbol,bm25_issue,8000,0.3689302191464821
symbol,bm25_issue,16000,0.538538062283737
symbol,bm25_issue,32000,0.7462370242214532
symbol,bm25_issue_pl,250,0.026239907727797
symbol,bm25_issue_pl,500,0.045487312572087664
symbol,bm25_issue_pl,1000,0.07713379469434833
symbol,bm25_issue_pl,2000,0.11959342560553633
symbol,bm25_issue_pl,4000,0.2067329873125721
symbol,bm25_issue_pl,8000,0.33881199538638984
symbol,bm25_issue_pl,16000,0.5158520761245675
symbol,bm25_issue_pl,32000,0.7268694732795078
symbol,bm25_seed,250,0.012254901960784314
symbol,bm25_seed,500,0.028546712802768166
symbol,bm25_seed,1000,0.06221164936562861
symbol,bm25_seed,2000,0.13155997693194926
symbol,bm25_seed,4000,0.23398212226066897
symbol,bm25_seed,8000,0.3656430219146482
symbol,bm25_seed,16000,0.5419646289888504
symbol,bm25_seed,32000,0.7418108419838524
symbol,hops_lines,250,0.048875432525951557
symbol,hops_lines,500,0.0845876585928489
symbol,hops_lines,1000,0.14658304498269895
symbol,hops_lines,2000,0.23748558246828144
symbol,hops_lines,4000,0.36131776239907726
symbol,hops_lines,8000,0.5099913494809688
symbol,hops_lines,16000,0.6637302960399847
symbol,hops_lines,32000,0.8164311803152634
symbol,indegree,250,0.017445213379469436
symbol,indegree,500,0.03899942329873126
symbol,indegree,1000,0.06732987312572088
symbol,indegree,2000,0.12680219146482122
symbol,indegree,4000,0.2291955017301038
symbol,indegree,8000,0.3922289504036909
symbol,indegree,16000,0.6094877656945131
symbol,indegree,32000,0.7734429065743945
symbol,oracle,250,0.17267877739331028
symbol,oracle,500,0.30472895040369086
symbol,oracle,1000,0.5014850057670127
symbol,oracle,2000,0.714499231064975
symbol,oracle,4000,0.8793863623880925
symbol,oracle,8000,0.9594579008073819
symbol,oracle,16000,0.9924163783160324
symbol,oracle,32000,1.0
symbol,pagerank,250,0.02371683967704729
symbol,pagerank,500,0.04988465974625144
symbol,pagerank,1000,0.09119088811995386
symbol,pagerank,2000,0.15679065743944637
symbol,pagerank,4000,0.2717993079584775
symbol,pagerank,8000,0.43363610149942333
symbol,pagerank,16000,0.6226087493821058
symbol,pagerank,32000,0.7925461361014994
symbol,path_issue,250,0.028186274509803922
symbol,path_issue,500,0.0558679354094579
symbol,path_issue,1000,0.09465109573241061
symbol,path_issue,2000,0.15905420991926184
symbol,path_issue,4000,0.24028258362168395
symbol,path_issue,8000,0.3654123414071511
symbol,path_issue,16000,0.544405997693195
symbol,path_issue,32000,0.7312500000000001
symbol,path_seed,250,0.009948096885813149
symbol,path_seed,500,0.027393310265282585
symbol,path_seed,1000,0.056588811995386394
symbol,path_seed,2000,0.11317762399077279
symbol,path_seed,4000,0.21072664359861593
symbol,path_seed,8000,0.3545703575547866
symbol,path_seed,16000,0.5438461168781238
symbol,path_seed,32000,0.7712586505190312
symbol,ppr_und,250,0.027104959630911186
symbol,ppr_und,500,0.05745386389850058
symbol,ppr_und,1000,0.11288927335640138
symbol,ppr_und,2000,0.20227797001153403
symbol,ppr_und,4000,0.3359717416378316
symbol,ppr_und,8000,0.5013119953863898
symbol,ppr_und,16000,0.6665585351787774
symbol,ppr_und,32000,0.8335640138408305
symbol,ppr_und_pl,250,0.05089388696655133
symbol,ppr_und_pl,500,0.08189158016147637
symbol,ppr_und_pl,1000,0.14958189158016147
symbol,ppr_und_pl,2000,0.23085351787773933
symbol,ppr_und_pl,4000,0.3496539792387543
symbol,ppr_und_pl,8000,0.50010092272203
symbol,ppr_und_pl,16000,0.6724769319492503
symbol,ppr_und_pl,32000,0.8339196462898885
symbol,random,250,0.0
symbol,random,500,0.00043252595155709344
symbol,random,1000,0.0021626297577854673
symbol,random,2000,0.007425028835063438
symbol,random,4000,0.03164648212226067
symbol,random,8000,0.13954728950403691
symbol,random,16000,0.32461072664359863
symbol,random,32000,0.5567906574394463
symbol,rrf_hops_issue_path,250,0.0265282583621684
symbol,rrf_hops_issue_path,500,0.0627883506343714
symbol,rrf_hops_issue_path,1000,0.12081891580161476
symbol,rrf_hops_issue_path,2000,0.21339388696655132
symbol,rrf_hops_issue_path,4000,0.3347029988465975
symbol,rrf_hops_issue_path,8000,0.48951845444059977
symbol,rrf_hops_issue_path,16000,0.6776504229142638
symbol,rrf_hops_issue_path,32000,0.8379397347174163
symbol,rrf_hops_path,250,0.03762975778546713
symbol,rrf_hops_path,500,0.07324106113033449
symbol,rrf_hops_path,1000,0.12452422145328719
symbol,rrf_hops_path,2000,0.20555074971164938
symbol,rrf_hops_path,4000,0.338638985005767
symbol,rrf_hops_path,8000,0.504354094579008
symbol,rrf_hops_path,16000,0.6798532157961223
symbol,rrf_hops_path,32000,0.8358419838523645
symbol,rrf_ppr_issue,250,0.01124567474048443
symbol,rrf_ppr_issue,500,0.033809111880046136
symbol,rrf_ppr_issue,1000,0.08383794694348327
symbol,rrf_ppr_issue,2000,0.15578143021914648
symbol,rrf_ppr_issue,4000,0.2904700115340254
symbol,rrf_ppr_issue,8000,0.44571799307958476
symbol,rrf_ppr_issue,16000,0.6446510957324106
symbol,rrf_ppr_issue,32000,0.8269175317185697
symbol,rrf_ppr_issue_path,250,0.018166089965397925
