source,method,budget,share_full
co_edited,bfs_und,250,0.01059322033898305
co_edited,bfs_und,500,0.01765536723163842
co_edited,bfs_und,1000,0.04778719397363466
co_edited,bfs_und,2000,0.10334274952919022
co_edited,bfs_und,4000,0.20289548022598872
co_edited,bfs_und,8000,0.36586629001883236
co_edited,bfs_und,16000,0.5511859922876872
co_edited,bfs_und,32000,0.740356246076585
co_edited,bm25_issue,250,0.025423728813559324
co_edited,bm25_issue,500,0.051789077212806026
co_edited,bm25_issue,1000,0.11664312617702448
co_edited,bm25_issue,2000,0.21756120527306969
co_edited,bm25_issue,4000,0.3624058380414312
co_edited,bm25_issue,8000,0.5177495291902071
co_edited,bm25_issue,16000,0.6772363465160075
co_edited,bm25_issue,32000,0.8376647834274954
co_edited,bm25_issue_pl,250,0.034486817325800376
co_edited,bm25_issue_pl,500,0.05943973634651601
co_edited,bm25_issue_pl,1000,0.0992231638418079
co_edited,bm25_issue_pl,2000,0.1608286252354049
co_edited,bm25_issue_pl,4000,0.2584510357815442
co_edited,bm25_issue_pl,8000,0.3984855618330195
co_edited,bm25_issue_pl,16000,0.5853023271455475
co_edited,bm25_issue_pl,32000,0.7746351224105462
co_edited,bm25_issue_rd,250,0.024717514124293787
co_edited,bm25_issue_rd,500,0.049670433145009414
co_edited,bm25_issue_rd,1000,0.11240583804143126
co_edited,bm25_issue_rd,2000,0.2135593220338983
co_edited,bm25_issue_rd,4000,0.3586393596986817
co_edited,bm25_issue_rd,8000,0.5145715630885123
co_edited,bm25_issue_rd,16000,0.6753060263653484
co_edited,bm25_issue_rd,32000,0.8355461393596988
co_edited,bm25_issue_rdp,250,0.024717514124293787
co_edited,bm25_issue_rdp,500,0.04896421845574388
co_edited,bm25_issue_rdp,1000,0.11228813559322035
co_edited,bm25_issue_rdp,2000,0.21014595103578154
co_edited,bm25_issue_rdp,4000,0.3533427495291902
co_edited,bm25_issue_rdp,8000,0.510969868173258
co_edited,bm25_issue_rdp,16000,0.6723870056497175
co_edited,bm25_issue_rdp,32000,0.8348399246704332
co_edited,bm25_issue_rds,250,0.023305084745762712
co_edited,bm25_issue_rds,500,0.04472693032015066
co_edited,bm25_issue_rds,1000,0.10616760828625237
co_edited,bm25_issue_rds,2000,0.20261299435028246
co_edited,bm25_issue_rds,4000,0.3419020715630885
co_edited,bm25_issue_rds,8000,0.5006826741996234
co_edited,bm25_issue_rds,16000,0.6655838041431262
co_edited,bm25_issue_rds,32000,0.8330743879472694
co_edited,bm25_seed,250,0.0253060263653484
co_edited,bm25_seed,500,0.05520244821092279
co_edited,bm25_seed,1000,0.1074623352165725
co_edited,bm25_seed,2000,0.1955743879472693
co_edited,bm25_seed,4000,0.3413370998116761
co_edited,bm25_seed,8000,0.4877824858757063
co_edited,bm25_seed,16000,0.6672591023226616
co_edited,bm25_seed,32000,0.8162311676082862
co_edited,hops_lines,250,0.038370998116760834
co_edited,hops_lines,500,0.06638418079096045
co_edited,hops_lines,1000,0.11146421845574389
co_edited,hops_lines,2000,0.1875
co_edited,hops_lines,4000,0.31751412429378534
co_edited,hops_lines,8000,0.4805947897049592
co_edited,hops_lines,16000,0.6516416689086181
co_edited,hops_lines,32000,0.8080076898932831
co_edited,indegree,250,0.002824858757062147
co_edited,indegree,500,0.007768361581920904
co_edited,indegree,1000,0.02354048964218456
co_edited,indegree,2000,0.060193032015065914
co_edited,indegree,4000,0.1404190207156309
co_edited,indegree,8000,0.2817796610169492
co_edited,indegree,16000,0.5040411173885749
co_edited,indegree,32000,0.706120527306968
co_edited,oracle,250,0.18443973634651603
co_edited,oracle,500,0.3403954802259887
co_edited,oracle,1000,0.5426710608913998
co_edited,oracle,2000,0.7496115819209039
co_edited,oracle,4000,0.9050483140525514
co_edited,oracle,8000,0.9750470809792844
co_edited,oracle,16000,0.9958568738229756
co_edited,oracle,32000,1.0
co_edited,pagerank,250,0.0007062146892655367
co_edited,pagerank,500,0.010357815442561204
co_edited,pagerank,1000,0.03695856873822976
co_edited,pagerank,2000,0.07085687382297551
co_edited,pagerank,4000,0.16895009416195855
co_edited,pagerank,8000,0.3193032015065913
co_edited,pagerank,16000,0.5008553044569993
co_edited,pagerank,32000,0.7235640301318267
co_edited,path_issue,250,0.042725988700564974
co_edited,path_issue,500,0.08403954802259887
co_edited,path_issue,1000,0.15028248587570622
co_edited,path_issue,2000,0.23693502824858756
co_edited,path_issue,4000,0.34467984934086626
co_edited,path_issue,8000,0.4839924670433145
co_edited,path_issue,16000,0.6257297551789077
co_edited,path_issue,32000,0.8003060263653484
co_edited,path_issue_rd,250,0.034486817325800376
co_edited,path_issue_rd,500,0.06167608286252354
co_edited,path_issue_rd,1000,0.11238229755178908
co_edited,path_issue_rd,2000,0.1823210922787194
co_edited,path_issue_rd,4000,0.2791902071563088
co_edited,path_issue_rd,8000,0.4241996233521657
co_edited,path_issue_rd,16000,0.5771814187068425
co_edited,path_issue_rd,32000,0.7825800376647835
co_edited,path_issue_rdp,250,0.028837099811676085
co_edited,path_issue_rdp,500,0.057438794726930316
co_edited,path_issue_rdp,1000,0.10178907721280601
co_edited,path_issue_rdp,2000,0.16548964218455745
co_edited,path_issue_rdp,4000,0.24879943502824858
co_edited,path_issue_rdp,8000,0.37688323917137473
co_edited,path_issue_rdp,16000,0.5347222222222222
co_edited,path_issue_rdp,32000,0.7372175141242938
co_edited,path_issue_rds,250,0.030249529190207156
co_edited,path_issue_rds,500,0.05484934086629002
co_edited,path_issue_rds,1000,0.1006120527306968
co_edited,path_issue_rds,2000,0.1565442561205273
co_edited,path_issue_rds,4000,0.2411723163841808
co_edited,path_issue_rds,8000,0.37099811676082867
co_edited,path_issue_rds,16000,0.5299199623352165
co_edited,path_issue_rds,32000,0.7350282485875705
co_edited,path_seed,250,0.025423728813559324
co_edited,path_seed,500,0.04296139359698682
co_edited,path_seed,1000,0.0762241054613936
co_edited,path_seed,2000,0.13342749529190207
co_edited,path_seed,4000,0.24912900188323917
co_edited,path_seed,8000,0.39555084745762714
co_edited,path_seed,16000,0.5646337772397094
co_edited,path_seed,32000,0.7943009595551969
co_edited,ppr_in,250,0.013182674199623353
co_edited,ppr_in,500,0.0237758945386064
co_edited,ppr_in,1000,0.054143126177024485
co_edited,ppr_in,2000,0.10654425612052731
co_edited,ppr_in,4000,0.20393126177024481
co_edited,ppr_in,8000,0.33990897677338355
co_edited,ppr_in,16000,0.5283377051385526
co_edited,ppr_in,32000,0.7341101694915254
co_edited,ppr_in_pl,250,0.01577212806026365
co_edited,ppr_in_pl,500,0.0371939736346516
co_edited,ppr_in_pl,1000,0.06878531073446328
co_edited,ppr_in_pl,2000,0.1044256120527307
co_edited,ppr_in_pl,4000,0.19896421845574389
co_edited,ppr_in_pl,8000,0.3393126177024482
co_edited,ppr_in_pl,16000,0.5271068738229755
co_edited,ppr_in_pl,32000,0.7311676082862523
co_edited,ppr_out,250,0.014595103578154427
co_edited,ppr_out,500,0.024246704331450097
co_edited,ppr_out,1000,0.04766949152542373
co_edited,ppr_out,2000,0.10115348399246703
co_edited,ppr_out,4000,0.19260828625235407
co_edited,ppr_out,8000,0.34500941619585684
co_edited,ppr_out,16000,0.5381042059008161
co_edited,ppr_out,32000,0.7463590709353422
co_edited,ppr_out_pl,250,0.0237758945386064
co_edited,ppr_out_pl,500,0.038370998116760834
co_edited,ppr_out_pl,1000,0.06485404896421845
co_edited,ppr_out_pl,2000,0.11845574387947268
co_edited,ppr_out_pl,4000,0.2121468926553672
co_edited,ppr_out_pl,8000,0.35383709981167605
co_edited,ppr_out_pl,16000,0.5448777015514303
co_edited,ppr_out_pl,32000,0.7462570621468927
co_edited,ppr_und,250,0.011299435028248588
co_edited,ppr_und,500,0.025423728813559324
co_edited,ppr_und,1000,0.0687382297551789
co_edited,ppr_und,2000,0.15496704331450095
co_edited,ppr_und,4000,0.2908662900188324
co_edited,ppr_und,8000,0.45014124293785307
co_edited,ppr_und,16000,0.6550141242937854
co_edited,ppr_und,32000,0.8164783427495292
co_edited,ppr_und_pl,250,0.025659133709981168
co_edited,ppr_und_pl,500,0.05167137476459511
co_edited,ppr_und_pl,1000,0.10357815442561205
co_edited,ppr_und_pl,2000,0.1568502824858757
co_edited,ppr_und_pl,4000,0.29171374764595104
co_edited,ppr_und_pl,8000,0.4505728185812931
co_edited,ppr_und_pl,16000,0.6392823513586225
co_edited,ppr_und_pl,32000,0.8126586180611604
co_edited,random,250,0.0
co_edited,random,500,0.0
co_edited,random,1000,0.002824858757062147
co_edited,random,2000,0.007886064030131826
co_edited,random,4000,0.035381355932203394
co_edited,random,8000,0.15298964218455743
co_edited,random,16000,0.31682696619137296
co_edited,random,32000,0.5745056497175142
co_edited,rrf_hops_issue_path,250,0.03613465160075329
co_edited,rrf_hops_issue_path,500,0.08498116760828625
co_edited,rrf_hops_issue_path,1000,0.16257062146892653
co_edited,rrf_hops_issue_path,2000,0.2643596986817326
co_edited,rrf_hops_issue_path,4000,0.4185969868173258
co_edited,rrf_hops_issue_path,8000,0.5850517890772128
co_edited,rrf_hops_issue_path,16000,0.7372427360774818
co_edited,rrf_hops_issue_path,32000,0.8710922787193974
co_edited,rrf_hops_path,250,0.04543314500941619
co_edited,rrf_hops_path,500,0.08286252354048963
co_edited,rrf_hops_path,1000,0.13333333333333333
co_edited,rrf_hops_path,2000,0.23700564971751414
co_edited,rrf_hops_path,4000,0.3783662900188324
co_edited,rrf_hops_path,8000,0.5450486503452605
co_edited,rrf_hops_path,16000,0.7001602995247064
co_edited,rrf_hops_path,32000,0.8382062146892656
co_edited,rrf_hops_path_rd,250,0.037311676082862524
co_edited,rrf_hops_path_rd,500,0.07168079096045198
co_edited,rrf_hops_path_rd,1000,0.11880885122410545
co_edited,rrf_hops_path_rd,2000,0.20428436911487757
co_edited,rrf_hops_path_rd,4000,0.32525894538606404
co_edited,rrf_hops_path_rd,8000,0.5027542372881356
co_edited,rrf_hops_path_rd,16000,0.6707912967446866
co_edited,rrf_hops_path_rd,32000,0.82984934086629
co_edited,rrf_hops_path_rdp,250,0.03413370998116761
co_edited,rrf_hops_path_rdp,500,0.07015065913370998
co_edited,rrf_hops_path_rdp,1000,0.10835687382297553
co_edited,rrf_hops_path_rdp,2000,0.18446327683615818
co_edited,rrf_hops_path_rdp,4000,0.29995291902071564
co_edited,rrf_hops_path_rdp,8000,0.46139359698681737
co_edited,rrf_hops_path_rdp,16000,0.6383822078737332
co_edited,rrf_hops_path_rdp,32000,0.8016007532956685
co_edited,rrf_hops_path_rds,250,0.034957627118644065
co_edited,rrf_hops_path_rds,500,0.07003295668549907
co_edited,rrf_hops_path_rds,1000,0.10993408662900188
co_edited,rrf_hops_path_rds,2000,0.18008474576271186
co_edited,rrf_hops_path_rds,4000,0.2922551789077213
co_edited,rrf_hops_path_rds,8000,0.4556732580037665
co_edited,rrf_hops_path_rds,16000,0.6279795534032823
co_edited,rrf_hops_path_rds,32000,0.7989406779661017
co_edited,rrf_hops_pathseed,250,0.026365348399246705
co_edited,rrf_hops_pathseed,500,0.048728813559322036
co_edited,rrf_hops_pathseed,1000,0.0893361581920904
co_edited,rrf_hops_pathseed,2000,0.1707391713747646
co_edited,rrf_hops_pathseed,4000,0.29458568738229757
co_edited,rrf_hops_pathseed,8000,0.4699287059456551
co_edited,rrf_hops_pathseed,16000,0.6455104923325262
co_edited,rrf_hops_pathseed,32000,0.8153226168056676
co_edited,rrf_ppr_issue,250,0.014124293785310734
co_edited,rrf_ppr_issue,500,0.03625235404896422
co_edited,rrf_ppr_issue,1000,0.0937617702448211
co_edited,rrf_ppr_issue,2000,0.1821563088512241
co_edited,rrf_ppr_issue,4000,0.3385828625235405
co_edited,rrf_ppr_issue,8000,0.5059322033898305
co_edited,rrf_ppr_issue,16000,0.7103107344632767
co_edited,rrf_ppr_issue,32000,0.857455609362389
co_edited,rrf_ppr_issue_path,250,0.026836158192090395
co_edited,rrf_ppr_issue_path,500,0.06061676082862523
co_edited,rrf_ppr_issue_path,1000,0.12766007532956686
co_edited,rrf_ppr_issue_path,2000,0.2193973634651601
co_edited,rrf_ppr_issue_path,4000,0.3654425612052731
co_edited,rrf_ppr_issue_path,8000,0.5335922787193973
co_edited,rrf_ppr_issue_path,16000,0.7256826741996233
co_edited,rrf_ppr_issue_path,32000,0.8673493408662901
co_edited,rrf_pprpl_issue_path,250,0.0464924670433145
co_edited,rrf_pprpl_issue_path,500,0.09675141242937853
co_edited,rrf_pprpl_issue_path,1000,0.16657250470809792
co_edited,rrf_pprpl_issue_path,2000,0.2704331450094162
co_edited,rrf_pprpl_issue_path,4000,0.41862052730696797
co_edited,rrf_pprpl_issue_path,8000,0.5654661016949153
co_edited,rrf_pprpl_issue_path,16000,0.7393709084387051
co_edited,rrf_pprpl_issue_path,32000,0.8788606403013183
co_edited,rrf_pprpl_issue_path_k10,250,0.048728813559322036
co_edited,rrf_pprpl_issue_path_k10,500,0.09745762711864407
co_edited,rrf_pprpl_issue_path_k10,1000,0.1759180790960452
